,subject,net2,MeanBVC
6235,CC710176,Vis.,187.80462996051799
6236,CC710176,Whole Brain,192.03931306494664
6237,CC710313,Aud.,198.46101490608083
6238,CC710313,CON,203.5457206112713
6239,CC710313,DAN,203.64831162880037
6240,CC710313,DMN,192.111206943406
6241,CC710313,FPN,185.7181866807075
6242,CC710313,Motor,199.64612371844478
6243,CC710313,SAN,198.06155086111696
6244,CC710313,Subc.,184.99421775698684
6245,CC710313,VAN,204.07980267065324
6246,CC710313,Vis.,188.46044386090895
6247,CC710313,Whole Brain,191.5918740807221
6248,CC710342,Aud.,201.9792222920658
6249,CC710342,CON,193.34084567301016
6250,CC710342,DAN,202.61497120034858
6251,CC710342,DMN,197.45655616701228
6252,CC710342,FPN,198.91893929912277
6253,CC710342,Motor,191.9376534827969
6254,CC710342,SAN,190.06394480878538
6255,CC710342,Subc.,185.20450643380036
6256,CC710342,VAN,206.6993212613861
6257,CC710342,Vis.,189.57792077003361
6258,CC710342,Whole Brain,192.52457233073696
6259,CC710350,Aud.,198.9866262901502
6260,CC710350,CON,196.0469175825676
6261,CC710350,DAN,209.3355195558469
6262,CC710350,DMN,188.73198393493902
6263,CC710350,FPN,184.59394300127985
6264,CC710350,Motor,195.8079911828583
6265,CC710350,SAN,193.5107468235952
6266,CC710350,Subc.,190.4974674397176
6267,CC710350,VAN,210.6661222206272
6268,CC710350,Vis.,191.85630437922447
6269,CC710350,Whole Brain,190.28483130829233
6270,CC710416,Aud.,196.25878267423752
6271,CC710416,CON,186.86267996922922
6272,CC710416,DAN,214.49427675766992
6273,CC710416,DMN,188.08470675496227
6274,CC710416,FPN,197.23962389438057
6275,CC710416,Motor,186.50029105521253
6276,CC710416,SAN,199.55928138506536
6277,CC710416,Subc.,186.8594954966405
6278,CC710416,VAN,216.29761491626937
6279,CC710416,Vis.,188.0351285747203
6280,CC710416,Whole Brain,190.12657224071145
6281,CC710429,Aud.,202.02170646148102
6282,CC710429,CON,186.8974373455124
6283,CC710429,DAN,195.52722735552695
6284,CC710429,DMN,196.44281624234108
6285,CC710429,FPN,195.50561604305972
6286,CC710429,Motor,203.9931551067122
6287,CC710429,SAN,187.2633535444811
6288,CC710429,Subc.,195.60164126811998
6289,CC710429,VAN,199.08016385860566
6290,CC710429,Vis.,194.34843360048274
6291,CC710429,Whole Brain,193.63690289277613
6292,CC710446,Aud.,192.05056773025214
6293,CC710446,CON,196.12902039192687
6294,CC710446,DAN,209.74263624608088
6295,CC710446,DMN,194.19978075286684
6296,CC710446,FPN,185.9950377388174
6297,CC710446,Motor,190.75870773458325
6298,CC710446,SAN,184.93645912638397
6299,CC710446,Subc.,194.22269298853786
6300,CC710446,VAN,217.71635886383615
6301,CC710446,Vis.,193.12917371730268
6302,CC710446,Whole Brain,191.43801842851104
6303,CC710462,Aud.,203.45421658439457
6304,CC710462,CON,171.71806611648705
6305,CC710462,DAN,204.20660652565053
6306,CC710462,DMN,193.80156055965352
6307,CC710462,FPN,198.16361254753576
6308,CC710462,Motor,208.17250233757395
6309,CC710462,SAN,168.36300967021867
6310,CC710462,Subc.,208.36289213137152
6311,CC710462,VAN,209.67865995623168
6312,CC710462,Vis.,192.59992055084837
6313,CC710462,Whole Brain,191.79740673913324
6314,CC710486,Aud.,202.06658577252284
6315,CC710486,CON,195.64599640154066
6316,CC710486,DAN,211.72927694264666
6317,CC710486,DMN,192.81840055059067
6318,CC710486,FPN,186.94476852854484
6319,CC710486,Motor,193.7345493817208
6320,CC710486,SAN,183.27438993768178
6321,CC710486,Subc.,184.77703949529595
6322,CC710486,VAN,224.01952346939908
6323,CC710486,Vis.,185.28461508404095
6324,CC710486,Whole Brain,190.023308155114
6325,CC710494,Aud.,193.23388239876525
6326,CC710494,CON,178.49281225261274
6327,CC710494,DAN,209.20549637749673
6328,CC710494,DMN,196.8285736908115
6329,CC710494,FPN,209.94997613065797
6330,CC710494,Motor,193.90415681834875
6331,CC710494,SAN,195.1210019873177
6332,CC710494,Subc.,186.0690723692316
6333,CC710494,VAN,205.80114200930424
6334,CC710494,Vis.,188.80110333624586
6335,CC710494,Whole Brain,192.911236348307
6336,CC710518,Aud.,194.85852638804573
6337,CC710518,CON,190.74544723902153
6338,CC710518,DAN,208.27320088869777
6339,CC710518,DMN,191.69489820813254
6340,CC710518,FPN,189.8933129601307
6341,CC710518,Motor,200.85039649918485
6342,CC710518,SAN,193.9894340900318
6343,CC710518,Subc.,187.07255656590903
6344,CC710518,VAN,210.87669185947593
6345,CC710518,Vis.,190.3757983044136
6346,CC710518,Whole Brain,191.68819071605537
6347,CC710548,Aud.,197.1448039079084
6348,CC710548,CON,190.63958903123688
6349,CC710548,DAN,205.2284542035452
6350,CC710548,DMN,191.09581590735016
6351,CC710548,FPN,193.67553474039417
6352,CC710548,Motor,189.72701726173847
6353,CC710548,SAN,188.9155070609304
6354,CC710548,Subc.,184.86956436821373
6355,CC710548,VAN,225.58136365793712
6356,CC710548,Vis.,192.19814350828045
6357,CC710548,Whole Brain,191.24266007156393
6358,CC710551,Aud.,198.28540622611732
6359,CC710551,CON,174.7619052293575
6360,CC710551,DAN,230.11304141710866
6361,CC710551,DMN,193.12337367828385
6362,CC710551,FPN,186.5383638273818
6363,CC710551,Motor,181.2283431718213
6364,CC710551,SAN,188.86680151391687
6365,CC710551,Subc.,177.46852246572138
6366,CC710551,VAN,243.72678255239265
6367,CC710551,Vis.,186.66440315816604
6368,CC710551,Whole Brain,189.5415104788321
6369,CC710566,Aud.,198.89698868587072
6370,CC710566,CON,202.41321170028192
6371,CC710566,DAN,208.10207209810278
6372,CC710566,DMN,192.53146847621883
6373,CC710566,FPN,185.38392087568775
6374,CC710566,Motor,193.87839095146452
6375,CC710566,SAN,191.15260145016327
6376,CC710566,Subc.,185.89077652023698
6377,CC710566,VAN,213.41256304044532
6378,CC710566,Vis.,188.79142268448217
6379,CC710566,Whole Brain,189.86503723614464
6380,CC710591,Aud.,182.44806534387948
6381,CC710591,CON,198.46475953798583
6382,CC710591,DAN,200.27457897214245
6383,CC710591,DMN,187.74922687790382
6384,CC710591,FPN,203.33006675414356
6385,CC710591,Motor,219.78873921094896
6386,CC710591,SAN,190.74569727843775
6387,CC710591,Subc.,193.2771718945211
6388,CC710591,VAN,197.57289519488512
6389,CC710591,Vis.,184.5219749938878
6390,CC710591,Whole Brain,192.14527766036338
6391,CC710664,Aud.,194.9465874059261
6392,CC710664,CON,194.78683737886192
6393,CC710664,DAN,204.11073821477788
6394,CC710664,DMN,190.9805995158402
6395,CC710664,FPN,197.30218920672428
6396,CC710664,Motor,197.51616504013137
6397,CC710664,SAN,188.3949330928322
6398,CC710664,Subc.,192.94118540710022
6399,CC710664,VAN,206.6717696108226
6400,CC710664,Vis.,190.48228901870996
6401,CC710664,Whole Brain,192.18515982737267
6402,CC710679,Aud.,192.9131921247735
6403,CC710679,CON,194.50704451741393
6404,CC710679,DAN,202.45703227821377
6405,CC710679,DMN,193.0006038722253
6406,CC710679,FPN,194.00057202359022
6407,CC710679,Motor,194.36809036468043
6408,CC710679,SAN,193.64013153536516
6409,CC710679,Subc.,193.48746840868392
6410,CC710679,VAN,210.69103358378075
6411,CC710679,Vis.,189.17550167891847
6412,CC710679,Whole Brain,192.07778333145347
6413,CC710858,Aud.,214.55575841035343
6414,CC710858,CON,195.83759374391863
6415,CC710858,DAN,200.9162274488508
6416,CC710858,DMN,195.0762482950595
6417,CC710858,FPN,182.8221940462842
6418,CC710858,Motor,200.39587119035556
6419,CC710858,SAN,189.6116374634276
6420,CC710858,Subc.,184.07909946284076
6421,CC710858,VAN,211.6047517525485
6422,CC710858,Vis.,184.27098999878368
6423,CC710858,Whole Brain,191.1480819066763
6424,CC710982,Aud.,201.08990125802885
6425,CC710982,CON,192.62353172099355
6426,CC710982,DAN,224.3592066462889
6427,CC710982,DMN,195.09842385129804
6428,CC710982,FPN,184.48575912220562
6429,CC710982,Motor,174.24141083695775
6430,CC710982,SAN,196.75597698269317
6431,CC710982,Subc.,179.93108901193077
6432,CC710982,VAN,228.07696014734552
6433,CC710982,Vis.,184.33432351783046
6434,CC710982,Whole Brain,189.3218706235263
6435,CC711027,Aud.,205.71082281117674
6436,CC711027,CON,183.33071485097807
6437,CC711027,DAN,199.1590667503555
6438,CC711027,DMN,192.97474608267422
6439,CC711027,FPN,192.5948022548834
6440,CC711027,Motor,203.6432209057711
6441,CC711027,SAN,178.9363689716657
6442,CC711027,Subc.,203.8319056635599
6443,CC711027,VAN,200.5882311132096
6444,CC711027,Vis.,196.28797211813674
6445,CC711027,Whole Brain,193.26060219668767
6446,CC711035,Aud.,200.76301826109164
6447,CC711035,CON,187.92642569035587
6448,CC711035,DAN,208.7958430883563
6449,CC711035,DMN,195.5277800236121
6450,CC711035,FPN,190.1164195249267
6451,CC711035,Motor,198.86284389694478
6452,CC711035,SAN,189.51105752999882
6453,CC711035,Subc.,183.4838879499418
6454,CC711035,VAN,218.88385929895352
6455,CC711035,Vis.,184.7877058568268
6456,CC711035,Whole Brain,191.65961259809063
6457,CC711128,Aud.,196.33825822696045
6458,CC711128,CON,203.28461248456242
6459,CC711128,DAN,199.3610784093808
6460,CC711128,DMN,192.02623956447002
6461,CC711128,FPN,198.2958796698279
6462,CC711128,Motor,206.22844256607254
6463,CC711128,SAN,176.5884378115589
6464,CC711128,Subc.,196.2844482682502
6465,CC711128,VAN,198.82811471590358
6466,CC711128,Vis.,190.23689600774668
6467,CC711128,Whole Brain,192.84604599436503
6468,CC711158,Aud.,201.92099345671713
6469,CC711158,CON,190.73554556447957
6470,CC711158,DAN,204.9020632234025
6471,CC711158,DMN,194.42817893961507
6472,CC711158,FPN,198.9209380443809
6473,CC711158,Motor,183.22167354500905
6474,CC711158,SAN,198.45725181435142
6475,CC711158,Subc.,187.86174847263842
6476,CC711158,VAN,214.1583482092733
6477,CC711158,Vis.,185.0049011498316
6478,CC711158,Whole Brain,190.7068112993997
6479,CC711244,Aud.,194.42065179873072
6480,CC711244,CON,200.45455246881613
6481,CC711244,DAN,203.6375052849647
6482,CC711244,DMN,191.61159994054236
6483,CC711244,FPN,192.6112144511051
6484,CC711244,Motor,200.94620970100428
6485,CC711244,SAN,190.28916882174585
6486,CC711244,Subc.,182.82461029785512
6487,CC711244,VAN,209.43926476193946
6488,CC711244,Vis.,191.50622131967148
6489,CC711244,Whole Brain,192.577454872724
6490,CC711245,Aud.,206.8165851088542
6491,CC711245,CON,194.51242344398466
6492,CC711245,DAN,213.36773512579276
6493,CC711245,DMN,192.02542772743283
6494,CC711245,FPN,183.13230034015191
6495,CC711245,Motor,191.22296229852194
6496,CC711245,SAN,184.19597018034864
6497,CC711245,Subc.,187.83989096258105
6498,CC711245,VAN,214.69449371102783
6499,CC711245,Vis.,191.9904242883917
6500,CC711245,Whole Brain,190.52024053201097
6501,CC712027,Aud.,196.05284179664554
6502,CC712027,CON,182.98408947689896
6503,CC712027,DAN,202.18664666545558
6504,CC712027,DMN,188.32283190201065
6505,CC712027,FPN,192.59744868153308
6506,CC712027,Motor,199.61271176984886
6507,CC712027,SAN,186.65459173744645
6508,CC712027,Subc.,185.3440986310698
6509,CC712027,VAN,227.30132836438088
6510,CC712027,Vis.,197.49950511156368
6511,CC712027,Whole Brain,191.7623595822456
6512,CC720023,Aud.,190.8099021430989
6513,CC720023,CON,188.01337727924403
6514,CC720023,DAN,210.06360899798915
6515,CC720023,DMN,193.62075587756283
6516,CC720023,FPN,202.8912647727193
6517,CC720023,Motor,191.31542825317632
6518,CC720023,SAN,193.4800859468104
6519,CC720023,Subc.,190.0262825169631
6520,CC720023,VAN,210.03204445857432
6521,CC720023,Vis.,188.37980315131946
6522,CC720023,Whole Brain,191.6859003216413
6523,CC720071,Aud.,202.21168829549322
6524,CC720071,CON,188.19319207524327
6525,CC720071,DAN,210.74402422335098
6526,CC720071,DMN,198.6714546098282
6527,CC720071,FPN,189.4455627344846
6528,CC720071,Motor,186.15460304229066
6529,CC720071,SAN,193.9824116211985
6530,CC720071,Subc.,179.1027756951609
6531,CC720071,VAN,220.44751116521292
6532,CC720071,Vis.,190.02856809333724
6533,CC720071,Whole Brain,191.33666216349883
6534,CC720103,Aud.,205.59236883501666
6535,CC720103,CON,192.11573889195148
6536,CC720103,DAN,202.4173418993577
6537,CC720103,DMN,192.40167519055893
6538,CC720103,FPN,193.51787294525948
6539,CC720103,Motor,189.4934720567407
6540,CC720103,SAN,191.9982190645999
6541,CC720103,Subc.,184.48018146357813
6542,CC720103,VAN,220.38546741929252
6543,CC720103,Vis.,186.66996133199942
6544,CC720103,Whole Brain,191.24615462074388
6545,CC720119,Aud.,209.5171828578212
6546,CC720119,CON,183.23208783941874
6547,CC720119,DAN,214.6552884706319
6548,CC720119,DMN,191.87714450083942
6549,CC720119,FPN,188.77398981465643
6550,CC720119,Motor,185.2021972100698
6551,CC720119,SAN,177.89830764199613
6552,CC720119,Subc.,192.45653604757806
6553,CC720119,VAN,227.07528660696985
6554,CC720119,Vis.,189.96221281473407
6555,CC720119,Whole Brain,189.66821991438354
6556,CC720180,Aud.,195.01735663629543
6557,CC720180,CON,191.7163473452208
6558,CC720180,DAN,220.4151921923022
6559,CC720180,DMN,193.61938983524743
6560,CC720180,FPN,193.97780308331167
6561,CC720180,Motor,185.33925426617546
6562,CC720180,SAN,195.0201904211534
6563,CC720180,Subc.,189.18290589970445
6564,CC720180,VAN,208.88602893560318
6565,CC720180,Vis.,186.5142191042458
6566,CC720180,Whole Brain,190.62976599983875
6567,CC720188,Aud.,202.0091378666371
6568,CC720188,CON,189.14158921072908
6569,CC720188,DAN,214.59786800398297
6570,CC720188,DMN,194.82933056083027
6571,CC720188,FPN,184.2196824214986
6572,CC720188,Motor,194.1744604397614
6573,CC720188,SAN,177.23806970092568
6574,CC720188,Subc.,191.82574068581212
6575,CC720188,VAN,222.08787103602805
6576,CC720188,Vis.,189.28845499260953
6577,CC720188,Whole Brain,190.90624880028446
6578,CC720238,Aud.,196.7479885923288
6579,CC720238,CON,191.70340690737936
6580,CC720238,DAN,202.29554522323514
6581,CC720238,DMN,193.2694407769254
6582,CC720238,FPN,193.39540916094427
6583,CC720238,Motor,194.56889305352215
6584,CC720238,SAN,192.1310129516979
6585,CC720238,Subc.,197.82394994606693
6586,CC720238,VAN,202.61609414313898
6587,CC720238,Vis.,192.6998064482846
6588,CC720238,Whole Brain,193.06690651557557
6589,CC720290,Aud.,211.15878497842718
6590,CC720290,CON,194.65001042760434
6591,CC720290,DAN,220.98601333001997
6592,CC720290,DMN,194.62283787642383
6593,CC720290,FPN,195.82425829110798
6594,CC720290,Motor,189.74368472771843
6595,CC720290,SAN,189.6329883135717
6596,CC720290,Subc.,153.79815806282727
6597,CC720290,VAN,228.30958735497174
6598,CC720290,Vis.,181.51830147741776
6599,CC720290,Whole Brain,190.07382887900866
6600,CC720304,Aud.,202.08749781047544
6601,CC720304,CON,187.3574667051889
6602,CC720304,DAN,199.80027062998823
6603,CC720304,DMN,194.83984009135287
6604,CC720304,FPN,184.480347377617
6605,CC720304,Motor,202.6714774718416
6606,CC720304,SAN,188.32987969277883
6607,CC720304,Subc.,201.51643150954496
6608,CC720304,VAN,203.09450127640554
6609,CC720304,Vis.,193.37155897209973
6610,CC720304,Whole Brain,192.7691821818059
6611,CC720329,Aud.,192.95132448866426
6612,CC720329,CON,198.44010342160325
6613,CC720329,DAN,195.79309185918063
6614,CC720329,DMN,190.1263881175239
6615,CC720329,FPN,198.8060571042929
6616,CC720329,Motor,212.79573912868273
6617,CC720329,SAN,187.15911321886728
6618,CC720329,Subc.,195.80821503378624
6619,CC720329,VAN,194.7271395486066
6620,CC720329,Vis.,190.26526971814383
6621,CC720329,Whole Brain,193.4460120797469
6622,CC720358,Aud.,193.7741302563025
6623,CC720358,CON,209.79019998412963
6624,CC720358,DAN,197.12951105216445
6625,CC720358,DMN,192.58414862517014
6626,CC720358,FPN,191.9750522927473
6627,CC720358,Motor,205.2919065969773
6628,CC720358,SAN,184.5292334033976
6629,CC720358,Subc.,203.8647777663426
6630,CC720358,VAN,189.68081030324294
6631,CC720358,Vis.,188.607991823064
6632,CC720358,Whole Brain,193.0906916155597
6633,CC720400,Aud.,208.2245215234994
6634,CC720400,CON,188.21441668943135
6635,CC720400,DAN,228.30909600829128
6636,CC720400,DMN,196.12541785198147
6637,CC720400,FPN,188.54579421098416
6638,CC720400,Motor,183.84537882507408
6639,CC720400,SAN,180.39813797060572
6640,CC720400,Subc.,165.9677157509895
6641,CC720400,VAN,229.60487436000372
6642,CC720400,Vis.,190.13541752239024
6643,CC720400,Whole Brain,190.94768300584846
6644,CC720407,Aud.,204.60682309351225
6645,CC720407,CON,202.04202559618997
6646,CC720407,DAN,214.2236267664701
6647,CC720407,DMN,194.15021676656025
6648,CC720407,FPN,188.95131634956684
6649,CC720407,Motor,187.20951417579394
6650,CC720407,SAN,186.72032192904095
6651,CC720407,Subc.,179.49296934905243
6652,CC720407,VAN,211.60987573825915
6653,CC720407,Vis.,190.13952867693135
6654,CC720407,Whole Brain,191.1722352777219
6655,CC720497,Aud.,213.18984476110785
6656,CC720497,CON,178.02329261058418
6657,CC720497,DAN,228.39623036514226
6658,CC720497,DMN,191.7925783668148
6659,CC720497,FPN,178.05881751141345
6660,CC720497,Motor,187.1060838031166
6661,CC720497,SAN,176.88180776229245
6662,CC720497,Subc.,179.53494012988116
6663,CC720497,VAN,248.40347144006927
6664,CC720497,Vis.,180.5166544801579
6665,CC720497,Whole Brain,188.41473248851952
6666,CC720511,Aud.,205.25771349768647
6667,CC720511,CON,195.5020671219389
6668,CC720511,DAN,207.29990091766527
6669,CC720511,DMN,189.33256243436716
6670,CC720511,FPN,184.06707267381745
6671,CC720511,Motor,195.87300110712482
6672,CC720511,SAN,186.19348638901334
6673,CC720511,Subc.,189.0741788333677
6674,CC720511,VAN,217.96948340653162
6675,CC720511,Vis.,188.9406417885056
6676,CC720511,Whole Brain,190.80834554908103
6677,CC720516,Aud.,185.94615916504898
6678,CC720516,CON,189.00154623395989
6679,CC720516,DAN,207.3581337451479
6680,CC720516,DMN,192.00511182394249
6681,CC720516,FPN,198.01098556755397
6682,CC720516,Motor,207.31407722689482
6683,CC720516,SAN,178.60624253692012
6684,CC720516,Subc.,191.09081355280014
6685,CC720516,VAN,212.34120625980722
6686,CC720516,Vis.,195.72465434738024
6687,CC720516,Whole Brain,192.91952325964286
6688,CC720622,Aud.,206.18242178437248
6689,CC720622,CON,174.5852503926933
6690,CC720622,DAN,221.64730421306066
6691,CC720622,DMN,187.9197390380338
6692,CC720622,FPN,183.27640748183507
6693,CC720622,Motor,206.32052668499387
6694,CC720622,SAN,175.70310458949274
6695,CC720622,Subc.,181.10757296108991
6696,CC720622,VAN,237.7805685735901
6697,CC720622,Vis.,186.67086329922952
6698,CC720622,Whole Brain,189.12469470070718
6699,CC720646,Aud.,205.4701082708961
6700,CC720646,CON,198.15907207304366
6701,CC720646,DAN,214.24527919398162
6702,CC720646,DMN,189.44826722755403
6703,CC720646,FPN,189.1793578265981
6704,CC720646,Motor,190.32485195293577
6705,CC720646,SAN,193.3383336561382
6706,CC720646,Subc.,184.88821414030994
6707,CC720646,VAN,204.70592316231048
6708,CC720646,Vis.,190.18495801629274
6709,CC720646,Whole Brain,190.3740881990387
6710,CC720670,Aud.,189.79616523047255
6711,CC720670,CON,194.56600406245127
6712,CC720670,DAN,208.9119204484682
6713,CC720670,DMN,194.89017189024787
6714,CC720670,FPN,206.26143533309096
6715,CC720670,Motor,194.41693040662122
6716,CC720670,SAN,187.3462028210103
6717,CC720670,Subc.,182.71399822295552
6718,CC720670,VAN,214.98601124700303
6719,CC720670,Vis.,184.2968701089626
6720,CC720670,Whole Brain,192.13274394781507
6721,CC720685,Aud.,193.41830680939964
6722,CC720685,CON,199.65076582048354
6723,CC720685,DAN,212.80690581585105
6724,CC720685,DMN,193.0563021425325
6725,CC720685,FPN,191.47508501957515
6726,CC720685,Motor,194.1328463630698
6727,CC720685,SAN,195.09884266841433
6728,CC720685,Subc.,178.76689197700267
6729,CC720685,VAN,210.27963231020695
6730,CC720685,Vis.,190.6063741638962
6731,CC720685,Whole Brain,191.02650062866712
6732,CC720941,Aud.,190.35191176356187
6733,CC720941,CON,198.4480831627225
6734,CC720941,DAN,209.90482095954252
6735,CC720941,DMN,192.96051223953882
6736,CC720941,FPN,197.4824871959559
