,subject,net1,net2,MeanGVC
53737,CC520560,CON,SAN,172.1626855309764
53738,CC520560,CON,VAN,209.38692571138648
53739,CC520560,CON,DAN,199.19852843353993
53740,CC520560,CON,DMN,186.33911539825039
53741,CC520560,CON,Motor,176.8004295881774
53742,CC520560,CON,Aud.,189.95906819055492
53743,CC520560,CON,Vis.,184.77101237849269
53744,CC520560,CON,Subc.,185.06258080169368
53745,CC520560,CON,Whole Brain,180.73868044310998
53746,CC520560,SAN,FPN,177.74316405952837
53747,CC520560,SAN,CON,172.4535201683109
53748,CC520560,SAN,SAN,146.73873428911952
53749,CC520560,SAN,VAN,191.0868749921973
53750,CC520560,SAN,DAN,183.57127859380802
53751,CC520560,SAN,DMN,187.33846611377984
53752,CC520560,SAN,Motor,197.7391759438159
53753,CC520560,SAN,Aud.,199.41685399524357
53754,CC520560,SAN,Vis.,188.79095020984587
53755,CC520560,SAN,Subc.,186.53774804617066
53756,CC520560,SAN,Whole Brain,184.47065317889226
53757,CC520560,VAN,FPN,209.95807309906445
53758,CC520560,VAN,CON,217.97455058869164
53759,CC520560,VAN,SAN,186.73816929225606
53760,CC520560,VAN,VAN,132.3235851796419
53761,CC520560,VAN,DAN,164.01243394016464
53762,CC520560,VAN,DMN,195.31901993220438
53763,CC520560,VAN,Motor,209.5876556987342
53764,CC520560,VAN,Aud.,212.94651264706866
53765,CC520560,VAN,Vis.,203.45495509354802
53766,CC520560,VAN,Subc.,224.35198951537527
53767,CC520560,VAN,Whole Brain,199.87144721597522
53768,CC520560,DAN,FPN,211.7001191438407
53769,CC520560,DAN,CON,221.00139356501057
53770,CC520560,DAN,SAN,196.04272159989313
53771,CC520560,DAN,VAN,171.24563470152495
53772,CC520560,DAN,DAN,164.348204529158
53773,CC520560,DAN,DMN,203.8287608908407
53774,CC520560,DAN,Motor,222.48968935957956
53775,CC520560,DAN,Aud.,220.83123594199847
53776,CC520560,DAN,Vis.,221.35391183915596
53777,CC520560,DAN,Subc.,221.66752772206365
53778,CC520560,DAN,Whole Brain,209.3078203079035
53779,CC520560,DMN,FPN,169.0424552692836
53780,CC520560,DMN,CON,178.86230914944838
53781,CC520560,DMN,SAN,176.8635548664585
53782,CC520560,DMN,VAN,186.43839562699063
53783,CC520560,DMN,DAN,179.46644836524254
53784,CC520560,DMN,DMN,171.64658871191202
53785,CC520560,DMN,Motor,185.08293912747325
53786,CC520560,DMN,Aud.,183.33311313974707
53787,CC520560,DMN,Vis.,181.22423884399186
53788,CC520560,DMN,Subc.,188.0667937333219
53789,CC520560,DMN,Whole Brain,178.1057247270793
53790,CC520560,Motor,FPN,180.0294891123398
53791,CC520560,Motor,CON,176.0454902891246
53792,CC520560,Motor,SAN,192.63185521474247
53793,CC520560,Motor,VAN,206.8275581667881
53794,CC520560,Motor,DAN,201.9286525009486
53795,CC520560,Motor,DMN,195.92431032843982
53796,CC520560,Motor,Motor,172.41516918486616
53797,CC520560,Motor,Aud.,198.28312945919214
53798,CC520560,Motor,Vis.,192.3550297046391
53799,CC520560,Motor,Subc.,193.22683686671513
53800,CC520560,Motor,Whole Brain,189.27530827991956
53801,CC520560,Aud.,FPN,168.14950065057232
53802,CC520560,Aud.,CON,173.44849130886195
53803,CC520560,Aud.,SAN,172.83149031312468
53804,CC520560,Aud.,VAN,177.2863497055125
53805,CC520560,Aud.,DAN,170.2644418604054
53806,CC520560,Aud.,DMN,170.12056074598573
53807,CC520560,Aud.,Motor,176.38636259626057
53808,CC520560,Aud.,Aud.,161.43918388948964
53809,CC520560,Aud.,Vis.,176.61692962667084
53810,CC520560,Aud.,Subc.,178.5234870455085
53811,CC520560,Aud.,Whole Brain,172.4131167575777
53812,CC520560,Vis.,FPN,167.94478234380614
53813,CC520560,Vis.,CON,175.56478943370976
53814,CC520560,Vis.,SAN,176.16881640664528
53815,CC520560,Vis.,VAN,187.59128115119222
53816,CC520560,Vis.,DAN,183.1304343396551
53817,CC520560,Vis.,DMN,178.4295497548758
53818,CC520560,Vis.,Motor,180.8198975514808
53819,CC520560,Vis.,Aud.,186.5649948147074
53820,CC520560,Vis.,Vis.,171.50506133377303
53821,CC520560,Vis.,Subc.,174.6824185684855
53822,CC520560,Vis.,Whole Brain,177.12175115908474
53823,CC520560,Subc.,FPN,178.82159463694668
53824,CC520560,Subc.,CON,179.93653949612238
53825,CC520560,Subc.,SAN,182.74039863112446
53826,CC520560,Subc.,VAN,210.53754506868364
53827,CC520560,Subc.,DAN,199.6473793316821
53828,CC520560,Subc.,DMN,192.4899353331442
53829,CC520560,Subc.,Motor,190.61825943453024
53830,CC520560,Subc.,Aud.,190.78049014694824
53831,CC520560,Subc.,Vis.,182.6999026289174
53832,CC520560,Subc.,Subc.,154.01178649610532
53833,CC520560,Subc.,Whole Brain,186.44815011280056
53834,CC520560,Whole Brain,FPN,173.0194984036319
53835,CC520560,Whole Brain,CON,176.81875838813644
53836,CC520560,Whole Brain,SAN,176.87210731633576
53837,CC520560,Whole Brain,VAN,190.29566748219568
53838,CC520560,Whole Brain,DAN,184.65921000424063
53839,CC520560,Whole Brain,DMN,182.11409998613317
53840,CC520560,Whole Brain,Motor,184.01358994965517
53841,CC520560,Whole Brain,Aud.,189.5370838534176
53842,CC520560,Whole Brain,Vis.,183.6674410284305
53843,CC520560,Whole Brain,Subc.,185.28662478036821
53844,CC520560,Whole Brain,Whole Brain,181.88330400323346
53845,CC520562,FPN,FPN,239.57592782851114
53846,CC520562,FPN,CON,269.19830365310673
53847,CC520562,FPN,SAN,253.62166485393516
53848,CC520562,FPN,VAN,259.50681151516494
53849,CC520562,FPN,DAN,259.8302852958638
53850,CC520562,FPN,DMN,276.58973250182265
53851,CC520562,FPN,Motor,276.1973613881142
53852,CC520562,FPN,Aud.,279.6663347900776
53853,CC520562,FPN,Vis.,260.463995689867
53854,CC520562,FPN,Subc.,267.90559598327667
53855,CC520562,FPN,Whole Brain,266.14793681486225
53856,CC520562,CON,FPN,278.76269256455015
53857,CC520562,CON,CON,205.4188338061247
53858,CC520562,CON,SAN,246.54475401717207
53859,CC520562,CON,VAN,266.4117249010753
53860,CC520562,CON,DAN,284.94220887701925
53861,CC520562,CON,DMN,292.95004686379434
53862,CC520562,CON,Motor,247.58075922317616
53863,CC520562,CON,Aud.,288.39751047869163
53864,CC520562,CON,Vis.,297.7574374207484
53865,CC520562,CON,Subc.,298.2465192460813
53866,CC520562,CON,Whole Brain,274.729316154301
53867,CC520562,SAN,FPN,262.8586912845742
53868,CC520562,SAN,CON,251.6449707249568
53869,CC520562,SAN,SAN,221.39153820151944
53870,CC520562,SAN,VAN,254.22217826793784
53871,CC520562,SAN,DAN,258.39076582196293
53872,CC520562,SAN,DMN,272.24122351053137
53873,CC520562,SAN,Motor,275.90088542419466
53874,CC520562,SAN,Aud.,273.324435450843
53875,CC520562,SAN,Vis.,274.1831306577225
53876,CC520562,SAN,Subc.,263.5394276130006
53877,CC520562,SAN,Whole Brain,264.91177221479563
53878,CC520562,VAN,FPN,211.54042023768542
53879,CC520562,VAN,CON,216.6213302611865
53880,CC520562,VAN,SAN,201.69604026435658
53881,CC520562,VAN,VAN,155.59966870773823
53882,CC520562,VAN,DAN,182.16111907101538
53883,CC520562,VAN,DMN,211.9833831269556
53884,CC520562,VAN,Motor,238.6028549401842
53885,CC520562,VAN,Aud.,209.30174112455947
53886,CC520562,VAN,Vis.,214.7653980886323
53887,CC520562,VAN,Subc.,228.85003066830953
53888,CC520562,VAN,Whole Brain,213.16240523193258
53889,CC520562,DAN,FPN,231.63746888841953
53890,CC520562,DAN,CON,255.85716821744612
53891,CC520562,DAN,SAN,231.28332572626536
53892,CC520562,DAN,VAN,208.76871697468488
53893,CC520562,DAN,DAN,184.06897175042718
53894,CC520562,DAN,DMN,240.41953869834992
53895,CC520562,DAN,Motor,261.0749083388443
53896,CC520562,DAN,Aud.,235.94772789108552
53897,CC520562,DAN,Vis.,237.40552952600123
53898,CC520562,DAN,Subc.,230.85446838062845
53899,CC520562,DAN,Whole Brain,237.68811315663564
53900,CC520562,DMN,FPN,262.77512139543575
53901,CC520562,DMN,CON,270.49753008041483
53902,CC520562,DMN,SAN,254.74364357214253
53903,CC520562,DMN,VAN,252.22664850445975
53904,CC520562,DMN,DAN,255.2683234023243
53905,CC520562,DMN,DMN,250.45815426382867
53906,CC520562,DMN,Motor,287.9320279999051
53907,CC520562,DMN,Aud.,260.8091360664953
53908,CC520562,DMN,Vis.,271.092702067206
53909,CC520562,DMN,Subc.,273.71159233360277
53910,CC520562,DMN,Whole Brain,264.1617729704667
53911,CC520562,Motor,FPN,269.40369931633757
53912,CC520562,Motor,CON,241.57202333162252
53913,CC520562,Motor,SAN,262.3069896378986
53914,CC520562,Motor,VAN,283.78866447786686
53915,CC520562,Motor,DAN,290.9079320655553
53916,CC520562,Motor,DMN,301.27066435465275
53917,CC520562,Motor,Motor,211.21788263865562
53918,CC520562,Motor,Aud.,296.510866740457
53919,CC520562,Motor,Vis.,274.0482820460672
53920,CC520562,Motor,Subc.,271.38112572764345
53921,CC520562,Motor,Whole Brain,270.4094327972218
53922,CC520562,Aud.,FPN,246.27067592591092
53923,CC520562,Aud.,CON,247.89449007957455
53924,CC520562,Aud.,SAN,236.19772569067646
53925,CC520562,Aud.,VAN,231.47648696610935
53926,CC520562,Aud.,DAN,229.45071705543825
53927,CC520562,Aud.,DMN,244.31505529220817
53928,CC520562,Aud.,Motor,257.07445371527535
53929,CC520562,Aud.,Aud.,227.28977840082646
53930,CC520562,Aud.,Vis.,253.51252487651394
53931,CC520562,Aud.,Subc.,250.8052280501456
53932,CC520562,Aud.,Whole Brain,245.5090959703764
53933,CC520562,Vis.,FPN,245.7124151377346
53934,CC520562,Vis.,CON,265.0326334195901
53935,CC520562,Vis.,SAN,250.75514354848485
53936,CC520562,Vis.,VAN,252.96050854302027
53937,CC520562,Vis.,DAN,251.74531263030528
53938,CC520562,Vis.,DMN,271.8711727557495
53939,CC520562,Vis.,Motor,256.3425667545175
53940,CC520562,Vis.,Aud.,274.6943073588244
53941,CC520562,Vis.,Vis.,230.92454531729032
53942,CC520562,Vis.,Subc.,231.44842574315973
53943,CC520562,Vis.,Whole Brain,255.0330402760744
53944,CC520562,Subc.,FPN,275.70924824633573
53945,CC520562,Subc.,CON,289.15006384762097
53946,CC520562,Subc.,SAN,260.6569440507365
53947,CC520562,Subc.,VAN,276.66845884643766
53948,CC520562,Subc.,DAN,264.14656177551126
53949,CC520562,Subc.,DMN,298.1447116924743
53950,CC520562,Subc.,Motor,272.85490111651296
53951,CC520562,Subc.,Aud.,297.7213702909453
53952,CC520562,Subc.,Vis.,253.72751794980746
53953,CC520562,Subc.,Subc.,211.7159685095553
53954,CC520562,Subc.,Whole Brain,274.7080680898487
53955,CC520562,Whole Brain,FPN,256.29944246938953
53956,CC520562,Whole Brain,CON,256.8121182450849
53957,CC520562,Whole Brain,SAN,248.27106623037392
53958,CC520562,Whole Brain,VAN,253.60136510045947
53959,CC520562,Whole Brain,DAN,255.71258332088232
53960,CC520562,Whole Brain,DMN,268.9183415294005
53961,CC520562,Whole Brain,Motor,261.4893077716608
53962,CC520562,Whole Brain,Aud.,270.07942272229366
53963,CC520562,Whole Brain,Vis.,261.0617073267273
53964,CC520562,Whole Brain,Subc.,259.0084784310993
53965,CC520562,Whole Brain,Whole Brain,261.21040071871283
53966,CC520584,FPN,FPN,207.97674741473276
53967,CC520584,FPN,CON,233.54695766949877
53968,CC520584,FPN,SAN,220.29804867861415
53969,CC520584,FPN,VAN,226.67196918565008
53970,CC520584,FPN,DAN,228.8351918565653
53971,CC520584,FPN,DMN,229.32777728230073
53972,CC520584,FPN,Motor,230.92401026400987
53973,CC520584,FPN,Aud.,250.54906490615193
53974,CC520584,FPN,Vis.,233.14573490211876
53975,CC520584,FPN,Subc.,230.36928302705346
53976,CC520584,FPN,Whole Brain,228.4306114191596
53977,CC520584,CON,FPN,237.56340937414947
53978,CC520584,CON,CON,179.21201068030874
53979,CC520584,CON,SAN,229.86330830583896
53980,CC520584,CON,VAN,233.3905820859916
53981,CC520584,CON,DAN,246.46820551782542
53982,CC520584,CON,DMN,243.66642559257036
53983,CC520584,CON,Motor,226.7295928148063
53984,CC520584,CON,Aud.,251.77044986354272
53985,CC520584,CON,Vis.,253.81775605248146
53986,CC520584,CON,Subc.,228.13510379028514
53987,CC520584,CON,Whole Brain,236.05533033762822
53988,CC520584,SAN,FPN,229.2922739201512
53989,CC520584,SAN,CON,239.49573435158112
53990,CC520584,SAN,SAN,191.89000410930453
53991,CC520584,SAN,VAN,232.6637431235524
53992,CC520584,SAN,DAN,223.87309677853295
53993,CC520584,SAN,DMN,235.28967405963434
53994,CC520584,SAN,Motor,235.79936255176466
53995,CC520584,SAN,Aud.,251.24457223505908
53996,CC520584,SAN,Vis.,235.90041597264712
53997,CC520584,SAN,Subc.,217.97233243411108
53998,CC520584,SAN,Whole Brain,230.84397018006996
53999,CC520584,VAN,FPN,189.90209072707617
54000,CC520584,VAN,CON,198.32543419437494
54001,CC520584,VAN,SAN,182.0458832712686
54002,CC520584,VAN,VAN,148.95571484597872
54003,CC520584,VAN,DAN,177.19275121275479
54004,CC520584,VAN,DMN,189.4209107893243
54005,CC520584,VAN,Motor,194.84592217869545
54006,CC520584,VAN,Aud.,198.8831950046614
54007,CC520584,VAN,Vis.,194.14000581474957
54008,CC520584,VAN,Subc.,205.36462004414045
54009,CC520584,VAN,Whole Brain,190.33971637172104
54010,CC520584,DAN,FPN,228.48051204366922
54011,CC520584,DAN,CON,243.4422410020527
54012,CC520584,DAN,SAN,217.75916567942352
54013,CC520584,DAN,VAN,207.61660988312403
54014,CC520584,DAN,DAN,179.52277533030886
54015,CC520584,DAN,DMN,219.97015131132787
54016,CC520584,DAN,Motor,239.54252879140944
54017,CC520584,DAN,Aud.,219.4862390723746
54018,CC520584,DAN,Vis.,216.3068170804988
54019,CC520584,DAN,Subc.,238.32513049018732
54020,CC520584,DAN,Whole Brain,223.26811757254302
54021,CC520584,DMN,FPN,220.9400867280029
54022,CC520584,DMN,CON,236.66902044024636
54023,CC520584,DMN,SAN,222.30340586853623
54024,CC520584,DMN,VAN,221.1834409316288
54025,CC520584,DMN,DAN,222.2276289388978
54026,CC520584,DMN,DMN,216.82346435388294
54027,CC520584,DMN,Motor,233.33177391582993
54028,CC520584,DMN,Aud.,230.40626895072336
54029,CC520584,DMN,Vis.,229.8155273385499
54030,CC520584,DMN,Subc.,233.0018376718397
54031,CC520584,DMN,Whole Brain,225.3774630445772
54032,CC520584,Motor,FPN,221.66526595596054
54033,CC520584,Motor,CON,212.66269660352836
54034,CC520584,Motor,SAN,218.97538188119753
54035,CC520584,Motor,VAN,225.69367576045474
54036,CC520584,Motor,DAN,233.85206907966716
54037,CC520584,Motor,DMN,228.9518579257962
54038,CC520584,Motor,Motor,201.41745809580175
54039,CC520584,Motor,Aud.,244.389256998014
54040,CC520584,Motor,Vis.,223.73184652759684
54041,CC520584,Motor,Subc.,206.46277453583005
54042,CC520584,Motor,Whole Brain,221.166904126306
54043,CC520584,Aud.,FPN,247.64637615728518
54044,CC520584,Aud.,CON,250.25358234422347
54045,CC520584,Aud.,SAN,241.764274388229
54046,CC520584,Aud.,VAN,233.3453370504814
54047,CC520584,Aud.,DAN,224.37229259508374
54048,CC520584,Aud.,DMN,235.94568383553758
54049,CC520584,Aud.,Motor,255.02435168241297
54050,CC520584,Aud.,Aud.,209.80567832958883
54051,CC520584,Aud.,Vis.,247.8907982808722
54052,CC520584,Aud.,Subc.,249.65072122945284
54053,CC520584,Aud.,Whole Brain,241.7535554281198
54054,CC520584,Vis.,FPN,220.24601256657903
54055,CC520584,Vis.,CON,229.51801024824735
54056,CC520584,Vis.,SAN,218.02048956952137
54057,CC520584,Vis.,VAN,222.18503137819795
54058,CC520584,Vis.,DAN,217.1419381791131
54059,CC520584,Vis.,DMN,222.73377764015984
54060,CC520584,Vis.,Motor,219.331495719167
54061,CC520584,Vis.,Aud.,235.88212212771816
54062,CC520584,Vis.,Vis.,209.71614076554965
54063,CC520584,Vis.,Subc.,206.9168530583096
54064,CC520584,Vis.,Whole Brain,219.74768817608222
54065,CC520584,Subc.,FPN,235.5207666854289
54066,CC520584,Subc.,CON,227.7233384010947
54067,CC520584,Subc.,SAN,222.47954387649554
54068,CC520584,Subc.,VAN,244.8713310487031
54069,CC520584,Subc.,DAN,238.60850965192938
54070,CC520584,Subc.,DMN,237.45539595416676
54071,CC520584,Subc.,Motor,217.5480471188891
54072,CC520584,Subc.,Aud.,250.32473226736013
54073,CC520584,Subc.,Vis.,220.46117763593836
54074,CC520584,Subc.,Subc.,164.45807198478207
54075,CC520584,Subc.,Whole Brain,226.9331621265096
54076,CC520584,Whole Brain,FPN,222.8667245542763
54077,CC520584,Whole Brain,CON,227.5961181849195
54078,CC520584,Whole Brain,SAN,218.5059592635146
54079,CC520584,Whole Brain,VAN,223.13075729090994
54080,CC520584,Whole Brain,DAN,223.0389613064051
54081,CC520584,Whole Brain,DMN,225.4838343123534
54082,CC520584,Whole Brain,Motor,225.37596573404826
54083,CC520584,Whole Brain,Aud.,236.81408387378627
54084,CC520584,Whole Brain,Vis.,227.05223954410488
54085,CC520584,Whole Brain,Subc.,219.8790959292315
54086,CC520584,Whole Brain,Whole Brain,225.09365180563287
54087,CC520585,FPN,FPN,226.82355698355767
54088,CC520585,FPN,CON,250.20478870820818
54089,CC520585,FPN,SAN,237.4633163444465
54090,CC520585,FPN,VAN,250.84019628486394
54091,CC520585,FPN,DAN,247.98455729059145
54092,CC520585,FPN,DMN,244.097713867101
54093,CC520585,FPN,Motor,247.9516900007758
54094,CC520585,FPN,Aud.,248.43392310174647
54095,CC520585,FPN,Vis.,243.2321163484618
54096,CC520585,FPN,Subc.,252.55577417536938
54097,CC520585,FPN,Whole Brain,243.659706208455
54098,CC520585,CON,FPN,247.2541395645816
54099,CC520585,CON,CON,205.0362732559767
54100,CC520585,CON,SAN,238.6013877516823
54101,CC520585,CON,VAN,254.2310571259218
54102,CC520585,CON,DAN,252.73033823394942
54103,CC520585,CON,DMN,254.43113539250726
54104,CC520585,CON,Motor,252.05022440865628
54105,CC520585,CON,Aud.,260.80892423963377
54106,CC520585,CON,Vis.,255.55756558550632
54107,CC520585,CON,Subc.,263.5739341264086
54108,CC520585,CON,Whole Brain,249.89574953945908
54109,CC520585,SAN,FPN,227.78086775608477
54110,CC520585,SAN,CON,237.7046383940956
54111,CC520585,SAN,SAN,208.43529733086137
54112,CC520585,SAN,VAN,243.80756589560264
54113,CC520585,SAN,DAN,238.44244319178085
54114,CC520585,SAN,DMN,233.41638353132728
54115,CC520585,SAN,Motor,232.57668689249934
54116,CC520585,SAN,Aud.,236.2312927204959
54117,CC520585,SAN,Vis.,239.31849068708203
54118,CC520585,SAN,Subc.,232.4096679349585
54119,CC520585,SAN,Whole Brain,232.4645008205857
54120,CC520585,VAN,FPN,201.1412742456313
54121,CC520585,VAN,CON,207.4194919675223
54122,CC520585,VAN,SAN,195.80269657556053
54123,CC520585,VAN,VAN,177.34327723117437
54124,CC520585,VAN,DAN,200.81832974447605
54125,CC520585,VAN,DMN,199.25052008781864
54126,CC520585,VAN,Motor,210.31363232015286
54127,CC520585,VAN,Aud.,209.58460280249574
54128,CC520585,VAN,Vis.,200.96825342932794
54129,CC520585,VAN,Subc.,206.63396603893233
54130,CC520585,VAN,Whole Brain,201.9228979658277
54131,CC520585,DAN,FPN,228.0819538001909
54132,CC520585,DAN,CON,233.85638602031744
54133,CC520585,DAN,SAN,225.6041694336969
54134,CC520585,DAN,VAN,220.7330153187917
54135,CC520585,DAN,DAN,197.04871783106563
54136,CC520585,DAN,DMN,229.08065809937847
54137,CC520585,DAN,Motor,266.4260915320589
54138,CC520585,DAN,Aud.,226.12200621582363
54139,CC520585,DAN,Vis.,232.94291613474908
54140,CC520585,DAN,Subc.,243.65169873066958
54141,CC520585,DAN,Whole Brain,233.97229850721513
54142,CC520585,DMN,FPN,230.54266299090855
54143,CC520585,DMN,CON,241.30309882695502
54144,CC520585,DMN,SAN,229.19413220322255
54145,CC520585,DMN,VAN,236.40888851338266
54146,CC520585,DMN,DAN,235.91885674861396
54147,CC520585,DMN,DMN,224.20700032144944
54148,CC520585,DMN,Motor,240.80541642221212
54149,CC520585,DMN,Aud.,232.45890223404837
54150,CC520585,DMN,Vis.,232.1463693537482
54151,CC520585,DMN,Subc.,239.64359041887425
54152,CC520585,DMN,Whole Brain,232.35085734134833
54153,CC520585,Motor,FPN,235.93054174621903
54154,CC520585,Motor,CON,248.00281139648888
54155,CC520585,Motor,SAN,231.92593167829776
54156,CC520585,Motor,VAN,249.37127674154223
54157,CC520585,Motor,DAN,261.7475881053608
54158,CC520585,Motor,DMN,246.35296500655778
54159,CC520585,Motor,Motor,205.52551686961144
54160,CC520585,Motor,Aud.,252.50272679597188
54161,CC520585,Motor,Vis.,237.67170029302983
54162,CC520585,Motor,Subc.,214.304182383212
54163,CC520585,Motor,Whole Brain,236.14140190607753
54164,CC520585,Aud.,FPN,237.63409779074652
54165,CC520585,Aud.,CON,238.75660038905966
54166,CC520585,Aud.,SAN,229.62814632094373
54167,CC520585,Aud.,VAN,234.35676387625512
54168,CC520585,Aud.,DAN,227.77326830866906
54169,CC520585,Aud.,DMN,236.14697099122733
54170,CC520585,Aud.,Motor,253.76505521509182
54171,CC520585,Aud.,Aud.,215.94517750365208
54172,CC520585,Aud.,Vis.,239.87492754563664
54173,CC520585,Aud.,Subc.,252.06685538254908
54174,CC520585,Aud.,Whole Brain,238.40856410061127
54175,CC520585,Vis.,FPN,238.3562512698648
54176,CC520585,Vis.,CON,247.63452077585063
54177,CC520585,Vis.,SAN,242.1985551350779
54178,CC520585,Vis.,VAN,242.09174935435968
54179,CC520585,Vis.,DAN,243.13857313698412
54180,CC520585,Vis.,DMN,237.8587971007784
54181,CC520585,Vis.,Motor,239.88067350205517
54182,CC520585,Vis.,Aud.,249.83545604130188
54183,CC520585,Vis.,Vis.,223.27415662801243
54184,CC520585,Vis.,Subc.,225.8415051541298
54185,CC520585,Vis.,Whole Brain,237.57188598358064
54186,CC520585,Subc.,FPN,242.9429796194868
54187,CC520585,Subc.,CON,258.44634902787726
54188,CC520585,Subc.,SAN,237.40757606987881
54189,CC520585,Subc.,VAN,250.30013479423783
54190,CC520585,Subc.,DAN,249.504894123383
54191,CC520585,Subc.,DMN,245.03664467515944
54192,CC520585,Subc.,Motor,224.12067632931533
54193,CC520585,Subc.,Aud.,254.26994708011608
54194,CC520585,Subc.,Vis.,231.08072758243196
54195,CC520585,Subc.,Subc.,185.7399735660625
54196,CC520585,Subc.,Whole Brain,237.45766475403585
