,subject,net2,MeanBVC
6028,CC620821,Aud.,235.47936642595855
6029,CC620821,CON,242.03588869748768
6030,CC620821,DAN,203.1283084810272
6031,CC620821,DMN,217.64059580585416
6032,CC620821,FPN,230.33589191740694
6033,CC620821,Motor,254.50943050386974
6034,CC620821,SAN,202.87590287217606
6035,CC620821,Subc.,267.2525337808368
6036,CC620821,VAN,200.42960319513605
6037,CC620821,Vis.,235.59762878081204
6038,CC620821,Whole Brain,226.72860950805133
6039,CC620885,Aud.,229.1999257436993
6040,CC620885,CON,216.9545117501451
6041,CC620885,DAN,243.61982799871083
6042,CC620885,DMN,229.878051838171
6043,CC620885,FPN,226.3279067913531
6044,CC620885,Motor,233.47594458439343
6045,CC620885,SAN,217.51997615312484
6046,CC620885,Subc.,226.41318833984968
6047,CC620885,VAN,240.63843828703338
6048,CC620885,Vis.,225.8130968643216
6049,CC620885,Whole Brain,226.17289161781414
6050,CC620919,Aud.,222.79292401844813
6051,CC620919,CON,202.9581031052649
6052,CC620919,DAN,243.86974730358344
6053,CC620919,DMN,226.64041939166182
6054,CC620919,FPN,228.47212158111392
6055,CC620919,Motor,225.76163158262747
6056,CC620919,SAN,222.95909008069543
6057,CC620919,Subc.,238.87278083638813
6058,CC620919,VAN,247.7816418611356
6059,CC620919,Vis.,231.26572940969044
6060,CC620919,Whole Brain,224.63957079800758
6061,CC620935,Aud.,229.77775425019345
6062,CC620935,CON,225.96433501657438
6063,CC620935,DAN,228.90901627443844
6064,CC620935,DMN,225.29462253261892
6065,CC620935,FPN,228.2959800393834
6066,CC620935,Motor,235.5696742059268
6067,CC620935,SAN,224.37002904567981
6068,CC620935,Subc.,232.3521117382616
6069,CC620935,VAN,231.86105417695552
6070,CC620935,Vis.,227.88056066571698
6071,CC620935,Whole Brain,225.7386220228675
6072,CC621011,Aud.,226.12703621422693
6073,CC621011,CON,226.87327622086013
6074,CC621011,DAN,232.62961613219704
6075,CC621011,DMN,222.7388762393427
6076,CC621011,FPN,228.5176362317014
6077,CC621011,Motor,243.65646609765045
6078,CC621011,SAN,228.67913737336076
6079,CC621011,Subc.,223.76657683373838
6080,CC621011,VAN,233.0929645853259
6081,CC621011,Vis.,223.74182845823753
6082,CC621011,Whole Brain,226.19034558197558
6083,CC621080,Aud.,226.22203492797766
6084,CC621080,CON,236.93705066461763
6085,CC621080,DAN,223.30539517823422
6086,CC621080,DMN,230.17317730073137
6087,CC621080,FPN,236.10077850888132
6088,CC621080,Motor,244.88892420629242
6089,CC621080,SAN,216.6216192462617
6090,CC621080,Subc.,232.7180188562083
6091,CC621080,VAN,223.68707609827493
6092,CC621080,Vis.,217.78186575573318
6093,CC621080,Whole Brain,227.57781922540394
6094,CC621118,Aud.,222.66012426836141
6095,CC621118,CON,229.41270517504736
6096,CC621118,DAN,224.4314862302787
6097,CC621118,DMN,225.4171605152911
6098,CC621118,FPN,240.1174569648828
6099,CC621118,Motor,224.49811935415005
6100,CC621118,SAN,245.76604535373667
6101,CC621118,Subc.,223.78760932268133
6102,CC621118,VAN,226.4248111012896
6103,CC621118,Vis.,227.39867096268594
6104,CC621118,Whole Brain,226.09957072021152
6105,CC621128,Aud.,233.36406711443357
6106,CC621128,CON,218.96685032859259
6107,CC621128,DAN,243.31193682148668
6108,CC621128,DMN,227.06236200356335
6109,CC621128,FPN,220.9453245915551
6110,CC621128,Motor,228.16240500566147
6111,CC621128,SAN,223.82444612871603
6112,CC621128,Subc.,227.36712040536477
6113,CC621128,VAN,247.16528748575
6114,CC621128,Vis.,221.52365438141618
6115,CC621128,Whole Brain,224.32030570207644
6116,CC621184,Aud.,228.67178788517487
6117,CC621184,CON,232.1591550272579
6118,CC621184,DAN,232.75641257116885
6119,CC621184,DMN,229.7819666291121
6120,CC621184,FPN,220.07522105148706
6121,CC621184,Motor,231.50275471276504
6122,CC621184,SAN,215.90111245890466
6123,CC621184,Subc.,238.7857449250051
6124,CC621184,VAN,231.87355061580325
6125,CC621184,Vis.,228.1213164330871
6126,CC621184,Whole Brain,226.3847376588501
6127,CC621199,Aud.,242.81285228622323
6128,CC621199,CON,227.78887029027732
6129,CC621199,DAN,229.85252516125647
6130,CC621199,DMN,228.5465763473726
6131,CC621199,FPN,227.37179700784137
6132,CC621199,Motor,230.33235780984074
6133,CC621199,SAN,224.69209266253324
6134,CC621199,Subc.,216.46855453111615
6135,CC621199,VAN,238.06101121296177
6136,CC621199,Vis.,223.72785822224787
6137,CC621199,Whole Brain,226.3592644369452
6138,CC621248,Aud.,221.47460659880548
6139,CC621248,CON,229.88170940398126
6140,CC621248,DAN,221.94933701505812
6141,CC621248,DMN,229.15481002670572
6142,CC621248,FPN,227.75407993455536
6143,CC621248,Motor,252.6567748268779
6144,CC621248,SAN,217.0517649793685
6145,CC621248,Subc.,233.4050605445688
6146,CC621248,VAN,223.85067495016773
6147,CC621248,Vis.,231.00852214163987
6148,CC621248,Whole Brain,227.82641954688788
6149,CC621284,Aud.,219.95118264870408
6150,CC621284,CON,233.41231977508602
6151,CC621284,DAN,224.98408925394915
6152,CC621284,DMN,227.21114916985147
6153,CC621284,FPN,237.6591089061798
6154,CC621284,Motor,241.75884649798735
6155,CC621284,SAN,239.61788218560565
6156,CC621284,Subc.,221.09453117026305
6157,CC621284,VAN,221.29772421903272
6158,CC621284,Vis.,220.94003996555412
6159,CC621284,Whole Brain,228.0868861764036
6160,CC621642,Aud.,231.17715934910052
6161,CC621642,CON,224.5331019584393
6162,CC621642,DAN,213.13607794681357
6163,CC621642,DMN,230.80806876454227
6164,CC621642,FPN,239.68299676323676
6165,CC621642,Motor,244.76040267283284
6166,CC621642,SAN,221.16085620970793
6167,CC621642,Subc.,248.5776126904243
6168,CC621642,VAN,204.42973280295868
6169,CC621642,Vis.,229.2454390488612
6170,CC621642,Whole Brain,228.50231176169933
6171,CC710037,Aud.,219.25418464302038
6172,CC710037,CON,258.2458426736481
6173,CC710037,DAN,219.558241763123
6174,CC710037,DMN,218.78516196452983
6175,CC710037,FPN,233.44728696024254
6176,CC710037,Motor,231.20747688929424
6177,CC710037,SAN,248.03295832559698
6178,CC710037,Subc.,221.00036368254973
6179,CC710037,VAN,222.65690358847723
6180,CC710037,Vis.,219.3594462327802
6181,CC710037,Whole Brain,224.4658932453548
6182,CC710088,Aud.,216.53972534078804
6183,CC710088,CON,231.43341370127314
6184,CC710088,DAN,219.98703260426345
6185,CC710088,DMN,223.5331054214442
6186,CC710088,FPN,237.31483144102168
6187,CC710088,Motor,247.35978957004303
6188,CC710088,SAN,231.55963693191333
6189,CC710088,Subc.,237.2847659698085
6190,CC710088,VAN,222.6034562990631
6191,CC710088,Vis.,221.60044190975836
6192,CC710088,Whole Brain,226.79756077923952
6193,CC710099,Aud.,227.48380688947145
6194,CC710099,CON,230.88435021356992
6195,CC710099,DAN,212.07212438511374
6196,CC710099,DMN,230.80410489999355
6197,CC710099,FPN,235.7754952820478
6198,CC710099,Motor,258.20176455779966
6199,CC710099,SAN,216.76314403346746
6200,CC710099,Subc.,230.36183696406687
6201,CC710099,VAN,209.887870772585
6202,CC710099,Vis.,234.31716031309998
6203,CC710099,Whole Brain,229.46210165740058
6204,CC710131,Aud.,233.59970354440333
6205,CC710131,CON,213.82158397498975
6206,CC710131,DAN,243.71406331122316
6207,CC710131,DMN,226.91289324590701
6208,CC710131,FPN,217.93502327568382
6209,CC710131,Motor,236.1207617995704
6210,CC710131,SAN,223.12652399986032
6211,CC710131,Subc.,228.71657679909327
6212,CC710131,VAN,250.91374524238526
6213,CC710131,Vis.,216.91834657694298
6214,CC710131,Whole Brain,224.2345381985578
6215,CC710154,Aud.,224.90240286912953
6216,CC710154,CON,230.91784034516095
6217,CC710154,DAN,235.00379144671965
6218,CC710154,DMN,224.09304778210262
6219,CC710154,FPN,226.43716948042737
6220,CC710154,Motor,240.23268910315113
6221,CC710154,SAN,228.8013728161025
6222,CC710154,Subc.,221.93917602316293
6223,CC710154,VAN,240.44958244777294
6224,CC710154,Vis.,217.72345776900542
6225,CC710154,Whole Brain,225.51322988588217
6226,CC710176,Aud.,228.04425570458957
6227,CC710176,CON,217.5201662640248
6228,CC710176,DAN,239.7241569365146
6229,CC710176,DMN,229.04315738563213
6230,CC710176,FPN,224.8943947530698
6231,CC710176,Motor,235.43172271121776
6232,CC710176,SAN,220.7012183401056
6233,CC710176,Subc.,229.8781615933765
6234,CC710176,VAN,239.09342788645182
6235,CC710176,Vis.,225.77051924120178
6236,CC710176,Whole Brain,225.9125791524325
6237,CC710313,Aud.,226.12694465876388
6238,CC710313,CON,237.44685688518166
6239,CC710313,DAN,226.0627979367895
6240,CC710313,DMN,222.83888059081073
6241,CC710313,FPN,225.15687920168207
6242,CC710313,Motor,243.48380372681123
6243,CC710313,SAN,225.95536357674627
6244,CC710313,Subc.,228.0508498642336
6245,CC710313,VAN,229.79284009352642
6246,CC710313,Vis.,224.988562177481
6247,CC710313,Whole Brain,226.1099812565905
6248,CC710342,Aud.,228.7834764164426
6249,CC710342,CON,234.52709130686853
6250,CC710342,DAN,223.41476408930959
6251,CC710342,DMN,229.8127106118158
6252,CC710342,FPN,245.85965525896796
6253,CC710342,Motor,230.1777066564921
6254,CC710342,SAN,233.13460115209017
6255,CC710342,Subc.,216.20063031175522
6256,CC710342,VAN,226.1431303561571
6257,CC710342,Vis.,220.95455848906363
6258,CC710342,Whole Brain,227.00543531965303
6259,CC710350,Aud.,228.90990509918993
6260,CC710350,CON,231.57865365124923
6261,CC710350,DAN,228.44488434191868
6262,CC710350,DMN,226.435972774349
6263,CC710350,FPN,228.34038752959577
6264,CC710350,Motor,239.2340024640163
6265,CC710350,SAN,222.3917173022735
6266,CC710350,Subc.,230.49906662331432
6267,CC710350,VAN,228.71465323605497
6268,CC710350,Vis.,225.3759068628181
6269,CC710350,Whole Brain,226.08861008383695
6270,CC710416,Aud.,227.29051856396026
6271,CC710416,CON,224.39570507180753
6272,CC710416,DAN,243.38832805030574
6273,CC710416,DMN,223.2635036545599
6274,CC710416,FPN,225.6649675880257
6275,CC710416,Motor,228.5835213797835
6276,CC710416,SAN,233.25033333270858
6277,CC710416,Subc.,223.91869748939945
6278,CC710416,VAN,243.84055240363259
6279,CC710416,Vis.,218.5922433331081
6280,CC710416,Whole Brain,223.82538910132467
6281,CC710429,Aud.,229.51037575484003
6282,CC710429,CON,236.14427895322507
6283,CC710429,DAN,214.6402231459975
6284,CC710429,DMN,232.49481717772179
6285,CC710429,FPN,232.70622369048175
6286,CC710429,Motor,241.15557742125048
6287,CC710429,SAN,212.144293005783
6288,CC710429,Subc.,235.19018783118275
6289,CC710429,VAN,218.69705635731611
6290,CC710429,Vis.,234.56370742799905
6291,CC710429,Whole Brain,228.7670192028193
6292,CC710446,Aud.,229.49871457821942
6293,CC710446,CON,240.74972401196197
6294,CC710446,DAN,233.1190374021065
6295,CC710446,DMN,229.0825638258622
6296,CC710446,FPN,218.8623515999412
6297,CC710446,Motor,231.05106374074361
6298,CC710446,SAN,219.69161260506115
6299,CC710446,Subc.,235.28605772148052
6300,CC710446,VAN,230.84348180853846
6301,CC710446,Vis.,222.02409756448256
6302,CC710446,Whole Brain,225.80505511021858
6303,CC710462,Aud.,228.5524305295587
6304,CC710462,CON,223.7699546128516
6305,CC710462,DAN,212.49901978829695
6306,CC710462,DMN,228.10892123293328
6307,CC710462,FPN,241.0489817950202
6308,CC710462,Motor,256.864259390771
6309,CC710462,SAN,211.8983186472028
6310,CC710462,Subc.,241.90092561380055
6311,CC710462,VAN,209.98163049654704
6312,CC710462,Vis.,233.18045629060407
6313,CC710462,Whole Brain,228.2088615710299
6314,CC710486,Aud.,229.6296442013364
6315,CC710486,CON,224.20485827088828
6316,CC710486,DAN,236.58746284079402
6317,CC710486,DMN,227.29733391066233
6318,CC710486,FPN,221.69526135579562
6319,CC710486,Motor,237.6630159313168
6320,CC710486,SAN,217.08914208091392
6321,CC710486,Subc.,229.61016916083213
6322,CC710486,VAN,243.4675069967032
6323,CC710486,Vis.,223.69962442165541
6324,CC710486,Whole Brain,225.06974079771953
6325,CC710494,Aud.,222.32807120229182
6326,CC710494,CON,220.09817130862297
6327,CC710494,DAN,232.2399826778632
6328,CC710494,DMN,229.12213642704165
6329,CC710494,FPN,249.74122379446212
6330,CC710494,Motor,232.7538056128839
6331,CC710494,SAN,225.55150077293123
6332,CC710494,Subc.,222.50355554765778
6333,CC710494,VAN,228.4971905141354
6334,CC710494,Vis.,225.90757624218372
6335,CC710494,Whole Brain,227.27054586854283
6336,CC710518,Aud.,230.2201184082859
6337,CC710518,CON,228.5467440618087
6338,CC710518,DAN,227.9759934369592
6339,CC710518,DMN,227.60798842913013
6340,CC710518,FPN,228.51668259537814
6341,CC710518,Motor,240.74058402225364
6342,CC710518,SAN,228.53148531364073
6343,CC710518,Subc.,227.26929191060245
6344,CC710518,VAN,230.45118321211012
6345,CC710518,Vis.,219.803486290653
6346,CC710518,Whole Brain,226.35020228779467
6347,CC710548,Aud.,227.451333373777
6348,CC710548,CON,225.68588867609816
6349,CC710548,DAN,230.37138025288314
6350,CC710548,DMN,225.4054947441388
6351,CC710548,FPN,232.83401236721988
6352,CC710548,Motor,231.27674896812567
6353,CC710548,SAN,225.8117142209067
6354,CC710548,Subc.,215.88123667930387
6355,CC710548,VAN,246.9756405183498
6356,CC710548,Vis.,228.0289500375963
6357,CC710548,Whole Brain,226.29136013021653
6358,CC710551,Aud.,226.58284587680322
6359,CC710551,CON,215.16606345822788
6360,CC710551,DAN,249.51364641582776
6361,CC710551,DMN,231.38392798706633
6362,CC710551,FPN,231.81372438528442
6363,CC710551,Motor,218.785525638351
6364,CC710551,SAN,226.64893479669954
6365,CC710551,Subc.,215.04087987748093
6366,CC710551,VAN,256.6097412260653
6367,CC710551,Vis.,219.32517098686876
6368,CC710551,Whole Brain,225.14329931994143
6369,CC710566,Aud.,246.7001343821174
6370,CC710566,CON,222.00372066903765
6371,CC710566,DAN,223.36001309945482
6372,CC710566,DMN,225.25875942470262
6373,CC710566,FPN,223.20191188812018
6374,CC710566,Motor,232.81103829920121
6375,CC710566,SAN,222.55605364337444
6376,CC710566,Subc.,231.69668360950521
6377,CC710566,VAN,234.7293729389201
6378,CC710566,Vis.,229.5137256227253
6379,CC710566,Whole Brain,224.18234639145712
6380,CC710591,Aud.,216.72214491775577
6381,CC710591,CON,229.0945910537448
6382,CC710591,DAN,219.68254028859775
6383,CC710591,DMN,225.5724630446751
6384,CC710591,FPN,240.50344184015074
6385,CC710591,Motor,266.7250842254309
6386,CC710591,SAN,223.7804027333387
6387,CC710591,Subc.,228.45429999593517
6388,CC710591,VAN,215.12594190354633
6389,CC710591,Vis.,222.16648911344063
6390,CC710591,Whole Brain,228.18636085200075
6391,CC710664,Aud.,229.4276956812686
6392,CC710664,CON,228.4298728734403
6393,CC710664,DAN,233.41140584652916
6394,CC710664,DMN,225.32655318463398
6395,CC710664,FPN,227.9088909846745
6396,CC710664,Motor,238.5014740886066
6397,CC710664,SAN,217.97365919369813
6398,CC710664,Subc.,231.0577512354057
6399,CC710664,VAN,229.75191160035735
6400,CC710664,Vis.,227.74619853578469
6401,CC710664,Whole Brain,226.47834674421725
6402,CC710679,Aud.,232.76580397577968
6403,CC710679,CON,230.30330829699338
6404,CC710679,DAN,228.71690349871864
6405,CC710679,DMN,233.85304494940573
6406,CC710679,FPN,224.59989719552678
6407,CC710679,Motor,239.47345763572383
6408,CC710679,SAN,224.14461804284807
6409,CC710679,Subc.,228.09430292747675
6410,CC710679,VAN,222.39428447814112
6411,CC710679,Vis.,223.67096089849488
6412,CC710679,Whole Brain,227.99717806950724
6413,CC710858,Aud.,239.47717291114697
6414,CC710858,CON,230.59483318655148
6415,CC710858,DAN,213.0963460939667
6416,CC710858,DMN,234.89055888324114
6417,CC710858,FPN,222.00055792388093
6418,CC710858,Motor,250.1332795156214
6419,CC710858,SAN,224.20937679418049
6420,CC710858,Subc.,225.520704643813
6421,CC710858,VAN,223.56651958471048
6422,CC710858,Vis.,224.23953995426382
6423,CC710858,Whole Brain,228.28487047724042
6424,CC710982,Aud.,235.53484393963217
6425,CC710982,CON,234.48697502670274
6426,CC710982,DAN,233.85333731819233
6427,CC710982,DMN,234.62335243622397
6428,CC710982,FPN,222.37125206946024
6429,CC710982,Motor,221.72667252402925
6430,CC710982,SAN,233.4271460154755
6431,CC710982,Subc.,215.63684082142746
6432,CC710982,VAN,237.23847669410625
6433,CC710982,Vis.,220.89063656038758
6434,CC710982,Whole Brain,226.22422656297954
6435,CC711027,Aud.,235.11314665408736
6436,CC711027,CON,214.89912940570667
6437,CC711027,DAN,217.56323450328028
6438,CC711027,DMN,233.35461936824612
6439,CC711027,FPN,226.11954417542907
6440,CC711027,Motor,235.78013820000052
6441,CC711027,SAN,217.6183894050731
6442,CC711027,Subc.,246.311561720028
6443,CC711027,VAN,218.76414861239468
6444,CC711027,Vis.,241.42923767934667
6445,CC711027,Whole Brain,229.06061024502478
6446,CC711035,Aud.,228.95733290651316
6447,CC711035,CON,225.18857731545404
6448,CC711035,DAN,226.98738305897223
6449,CC711035,DMN,226.65771266820147
6450,CC711035,FPN,228.9683145084336
6451,CC711035,Motor,247.69075822235703
6452,CC711035,SAN,225.14480032206544
6453,CC711035,Subc.,221.82422510535662
6454,CC711035,VAN,235.52971266205208
6455,CC711035,Vis.,222.3371068274726
6456,CC711035,Whole Brain,226.72783637173856
6457,CC711128,Aud.,227.9199734128943
6458,CC711128,CON,249.17131409032822
6459,CC711128,DAN,218.6953868271267
6460,CC711128,DMN,225.09553235958842
6461,CC711128,FPN,235.66767895483
6462,CC711128,Motor,247.76879495687862
6463,CC711128,SAN,211.86906412398463
6464,CC711128,Subc.,231.37123099108203
6465,CC711128,VAN,218.15768529068828
6466,CC711128,Vis.,223.00921404794911
6467,CC711128,Whole Brain,227.2878849132664
6468,CC711158,Aud.,225.64717269734456
6469,CC711158,CON,242.43477757514705
6470,CC711158,DAN,223.82210880220813
6471,CC711158,DMN,228.9550257350751
6472,CC711158,FPN,230.06422035870446
6473,CC711158,Motor,230.5437629273565
6474,CC711158,SAN,230.019342925298
6475,CC711158,Subc.,232.54053961148298
6476,CC711158,VAN,217.0422618378796
6477,CC711158,Vis.,228.5100621944557
6478,CC711158,Whole Brain,226.43448530366442
6479,CC711244,Aud.,227.66879440970342
6480,CC711244,CON,234.89676820520071
6481,CC711244,DAN,229.80774409099052
6482,CC711244,DMN,226.4208607459305
6483,CC711244,FPN,230.92574513250074
6484,CC711244,Motor,241.6865939083071
6485,CC711244,SAN,219.57963507545574
6486,CC711244,Subc.,223.65360448735163
6487,CC711244,VAN,228.12171894943748
6488,CC711244,Vis.,226.00148521227962
6489,CC711244,Whole Brain,227.25080975145903
6490,CC711245,Aud.,240.51053738347
6491,CC711245,CON,225.14485265986508
6492,CC711245,DAN,235.11567910529706
6493,CC711245,DMN,231.09934822302995
6494,CC711245,FPN,221.34796820458615
6495,CC711245,Motor,228.30123824647694
6496,CC711245,SAN,223.50283987326878
6497,CC711245,Subc.,222.39639204581627
6498,CC711245,VAN,228.90208448026527
6499,CC711245,Vis.,233.16772519790348
6500,CC711245,Whole Brain,226.5250945486372
6501,CC712027,Aud.,237.07971334377604
6502,CC712027,CON,227.91445318946853
6503,CC712027,DAN,226.06245010331713
6504,CC712027,DMN,227.31805795226893
6505,CC712027,FPN,219.8623323428773
6506,CC712027,Motor,233.91312285495695
6507,CC712027,SAN,231.0031408745298
6508,CC712027,Subc.,231.53692713170304
6509,CC712027,VAN,232.9567670373177
6510,CC712027,Vis.,222.54993833532995
6511,CC712027,Whole Brain,225.81685680307186
6512,CC720023,Aud.,221.73717540661573
6513,CC720023,CON,242.45333783647652
6514,CC720023,DAN,229.5132702458156
6515,CC720023,DMN,222.9021450148667
6516,CC720023,FPN,247.30044112929113
6517,CC720023,Motor,229.318246499037
6518,CC720023,SAN,232.9340831680901
6519,CC720023,Subc.,215.30422989192726
6520,CC720023,VAN,228.80170975593182
6521,CC720023,Vis.,220.22569495862118
6522,CC720023,Whole Brain,225.5234260619439
6523,CC720071,Aud.,229.30672375276544
6524,CC720071,CON,227.3413962818022
6525,CC720071,DAN,230.15704272663334
6526,CC720071,DMN,231.47631653693497
6527,CC720071,FPN,221.20197427380572
6528,CC720071,Motor,228.67148272769845
6529,CC720071,SAN,233.87967788420193
