,subject,net1,net2,MeanBVC
55748,CC620121,Vis.,Subc.,0.12172840543456176
55749,CC620121,Vis.,Whole Brain,0.1150135922835699
55750,CC620121,Subc.,FPN,0.10504028783069416
55751,CC620121,Subc.,CON,0.1130251803533676
55752,CC620121,Subc.,SAN,0.08944518950757405
55753,CC620121,Subc.,VAN,0.09395208787150998
55754,CC620121,Subc.,DAN,0.08585176009099182
55755,CC620121,Subc.,DMN,0.1032885020847675
55756,CC620121,Subc.,Motor,0.08431443847105678
55757,CC620121,Subc.,Aud.,0.12958811860948083
55758,CC620121,Subc.,Vis.,0.10704197710160551
55759,CC620121,Subc.,Whole Brain,0.10169830249387304
55760,CC620121,Whole Brain,FPN,0.13637935442849275
55761,CC620121,Whole Brain,CON,0.1531847696737983
55762,CC620121,Whole Brain,SAN,0.11511634707538111
55763,CC620121,Whole Brain,VAN,0.1511923786186429
55764,CC620121,Whole Brain,DAN,0.12365871455613028
55765,CC620121,Whole Brain,DMN,0.1401250597416803
55766,CC620121,Whole Brain,Motor,0.11047757019223724
55767,CC620121,Whole Brain,Aud.,0.16064348516815624
55768,CC620121,Whole Brain,Vis.,0.13629387007461316
55769,CC620121,Whole Brain,Subc.,0.1544905344973957
55770,CC620129,FPN,CON,0.0912929801006539
55771,CC620129,FPN,SAN,0.0961937931365972
55772,CC620129,FPN,VAN,0.0961148817927497
55773,CC620129,FPN,DAN,0.11526577098812457
55774,CC620129,FPN,DMN,0.10500039143567537
55775,CC620129,FPN,Motor,0.155698607396048
55776,CC620129,FPN,Aud.,0.11209189299962401
55777,CC620129,FPN,Vis.,0.10546573126756327
55778,CC620129,FPN,Subc.,0.09971561069591202
55779,CC620129,FPN,Whole Brain,0.11113621566606274
55780,CC620129,CON,FPN,0.1017579477868913
55781,CC620129,CON,SAN,0.15348242866447323
55782,CC620129,CON,VAN,0.10978696528817104
55783,CC620129,CON,DAN,0.11150238838855743
55784,CC620129,CON,DMN,0.10937631203386804
55785,CC620129,CON,Motor,0.19972217317210006
55786,CC620129,CON,Aud.,0.13091826167076762
55787,CC620129,CON,Vis.,0.12222610882909957
55788,CC620129,CON,Subc.,0.13337792636878287
55789,CC620129,CON,Whole Brain,0.13230870197838415
55790,CC620129,SAN,FPN,0.09045931914202317
55791,CC620129,SAN,CON,0.12097956481930977
55792,CC620129,SAN,VAN,0.10271776184620225
55793,CC620129,SAN,DAN,0.11644752114378891
55794,CC620129,SAN,DMN,0.10093727098258289
55795,CC620129,SAN,Motor,0.1735075080138899
55796,CC620129,SAN,Aud.,0.1278121332563166
55797,CC620129,SAN,Vis.,0.10655060503662554
55798,CC620129,SAN,Subc.,0.11609833925544934
55799,CC620129,SAN,Whole Brain,0.11752535746175546
55800,CC620129,VAN,FPN,0.1291299366666742
55801,CC620129,VAN,CON,0.12033299830439896
55802,CC620129,VAN,SAN,0.1466947620009448
55803,CC620129,VAN,DAN,0.1447609165679223
55804,CC620129,VAN,DMN,0.12156697831606374
55805,CC620129,VAN,Motor,0.17900235471084566
55806,CC620129,VAN,Aud.,0.1282040230904736
55807,CC620129,VAN,Vis.,0.11763531677094406
55808,CC620129,VAN,Subc.,0.11435976022603414
55809,CC620129,VAN,Whole Brain,0.13456445434494996
55810,CC620129,DAN,FPN,0.1745879079239629
55811,CC620129,DAN,CON,0.13576335508796072
55812,CC620129,DAN,SAN,0.15405864868691016
55813,CC620129,DAN,VAN,0.153735608991857
55814,CC620129,DAN,DMN,0.14737112794179727
55815,CC620129,DAN,Motor,0.1988154249964029
55816,CC620129,DAN,Aud.,0.1470347787418575
55817,CC620129,DAN,Vis.,0.14068128693189028
55818,CC620129,DAN,Subc.,0.1435409578705438
55819,CC620129,DAN,Whole Brain,0.15706089829211461
55820,CC620129,DMN,FPN,0.13233651571856742
55821,CC620129,DMN,CON,0.11454134259409689
55822,CC620129,DMN,SAN,0.1248007194693209
55823,CC620129,DMN,VAN,0.13494124484196432
55824,CC620129,DMN,DAN,0.1347279262660002
55825,CC620129,DMN,Motor,0.2102231484861917
55826,CC620129,DMN,Aud.,0.13944491225578332
55827,CC620129,DMN,Vis.,0.14059594657679383
55828,CC620129,DMN,Subc.,0.13951180328176993
55829,CC620129,DMN,Whole Brain,0.1428350816669603
55830,CC620129,Motor,FPN,0.09314888855667225
55831,CC620129,Motor,CON,0.09419318513177084
55832,CC620129,Motor,SAN,0.09655506589403572
55833,CC620129,Motor,VAN,0.08649093731296628
55834,CC620129,Motor,DAN,0.09343821562330974
55835,CC620129,Motor,DMN,0.10517678620440753
55836,CC620129,Motor,Aud.,0.10356361335770696
55837,CC620129,Motor,Vis.,0.09215694267243975
55838,CC620129,Motor,Subc.,0.0901604043791511
55839,CC620129,Motor,Whole Brain,0.1016174634952036
55840,CC620129,Aud.,FPN,0.1684180312062229
55841,CC620129,Aud.,CON,0.15124034651746424
55842,CC620129,Aud.,SAN,0.1500795842409965
55843,CC620129,Aud.,VAN,0.15814322038288436
55844,CC620129,Aud.,DAN,0.1518536525440012
55845,CC620129,Aud.,DMN,0.1412349548387857
55846,CC620129,Aud.,Motor,0.21369648764965507
55847,CC620129,Aud.,Vis.,0.1411012386927372
55848,CC620129,Aud.,Subc.,0.137547618102457
55849,CC620129,Aud.,Whole Brain,0.15888843030594205
55850,CC620129,Vis.,FPN,0.11834809216324219
55851,CC620129,Vis.,CON,0.11001323077503426
55852,CC620129,Vis.,SAN,0.11855247513288351
55853,CC620129,Vis.,VAN,0.10930640281922072
55854,CC620129,Vis.,DAN,0.1184434672284185
55855,CC620129,Vis.,DMN,0.12355860386285401
55856,CC620129,Vis.,Motor,0.17364791013841965
55857,CC620129,Vis.,Aud.,0.12459302723765063
55858,CC620129,Vis.,Subc.,0.11847302294466817
55859,CC620129,Vis.,Whole Brain,0.12733635248118697
55860,CC620129,Subc.,FPN,0.08866045314660954
55861,CC620129,Subc.,CON,0.1032744378675202
55862,CC620129,Subc.,SAN,0.10202433254637577
55863,CC620129,Subc.,VAN,0.08065745572996869
55864,CC620129,Subc.,DAN,0.10225909427177007
55865,CC620129,Subc.,DMN,0.09947073641461826
55866,CC620129,Subc.,Motor,0.13978546069089912
55867,CC620129,Subc.,Aud.,0.10506025073365241
55868,CC620129,Subc.,Vis.,0.07819872981927078
55869,CC620129,Subc.,Whole Brain,0.10036546380305303
55870,CC620129,Whole Brain,FPN,0.11741583024271664
55871,CC620129,Whole Brain,CON,0.11315866567655862
55872,CC620129,Whole Brain,SAN,0.12024950958957491
55873,CC620129,Whole Brain,VAN,0.11517747809774466
55874,CC620129,Whole Brain,DAN,0.12111881397782677
55875,CC620129,Whole Brain,DMN,0.11716467193992028
55876,CC620129,Whole Brain,Motor,0.1776046672015681
55877,CC620129,Whole Brain,Aud.,0.12686452301792536
55878,CC620129,Whole Brain,Vis.,0.11776031987156059
55879,CC620129,Whole Brain,Subc.,0.11813710514432867
55880,CC620152,FPN,CON,0.13301867657388683
55881,CC620152,FPN,SAN,0.1449091098178997
55882,CC620152,FPN,VAN,0.07865970235854516
55883,CC620152,FPN,DAN,0.09005753966398113
55884,CC620152,FPN,DMN,0.10582356923763396
55885,CC620152,FPN,Motor,0.1359083753161142
55886,CC620152,FPN,Aud.,0.10134787808253923
55887,CC620152,FPN,Vis.,0.1071263206081012
55888,CC620152,FPN,Subc.,0.100034244823165
55889,CC620152,FPN,Whole Brain,0.11681251576941408
55890,CC620152,CON,FPN,0.14628406028668078
55891,CC620152,CON,SAN,0.1371016067070218
55892,CC620152,CON,VAN,0.0821075775320599
55893,CC620152,CON,DAN,0.09370272102783847
55894,CC620152,CON,DMN,0.10587448047777927
55895,CC620152,CON,Motor,0.12125474997716952
55896,CC620152,CON,Aud.,0.09703118120760958
55897,CC620152,CON,Vis.,0.11246837562768935
55898,CC620152,CON,Subc.,0.09263533190035009
55899,CC620152,CON,Whole Brain,0.11504027494948352
55900,CC620152,SAN,FPN,0.12954083334994515
55901,CC620152,SAN,CON,0.11931931549824683
55902,CC620152,SAN,VAN,0.07538804700825427
55903,CC620152,SAN,DAN,0.090567884281464
55904,CC620152,SAN,DMN,0.09910345723267701
55905,CC620152,SAN,Motor,0.12639467507555716
55906,CC620152,SAN,Aud.,0.08220759424792216
55907,CC620152,SAN,Vis.,0.10168296733903875
55908,CC620152,SAN,Subc.,0.09020681876292792
55909,CC620152,SAN,Whole Brain,0.10748381647389942
55910,CC620152,VAN,FPN,0.2233540996805909
55911,CC620152,VAN,CON,0.20118820857015532
55912,CC620152,VAN,SAN,0.2402188571867358
55913,CC620152,VAN,DAN,0.1353085208387472
55914,CC620152,VAN,DMN,0.19217966127945865
55915,CC620152,VAN,Motor,0.2012371495252486
55916,CC620152,VAN,Aud.,0.1837072415748377
55917,CC620152,VAN,Vis.,0.1972824532661683
55918,CC620152,VAN,Subc.,0.16671071314039795
55919,CC620152,VAN,Whole Brain,0.19804725160287187
55920,CC620152,DAN,FPN,0.2529859576149157
55921,CC620152,DAN,CON,0.24664824623417478
55922,CC620152,DAN,SAN,0.26348849737308666
55923,CC620152,DAN,VAN,0.1790013851103687
55924,CC620152,DAN,DMN,0.22008943089682578
55925,CC620152,DAN,Motor,0.22853549821676858
55926,CC620152,DAN,Aud.,0.18772846118937977
55927,CC620152,DAN,Vis.,0.20856161850305718
55928,CC620152,DAN,Subc.,0.17903165526413375
55929,CC620152,DAN,Whole Brain,0.22081892601115752
55930,CC620152,DMN,FPN,0.18599517740874488
55931,CC620152,DMN,CON,0.15546866368370163
55932,CC620152,DMN,SAN,0.17984579489586516
55933,CC620152,DMN,VAN,0.11007750468441803
55934,CC620152,DMN,DAN,0.1256018377811208
55935,CC620152,DMN,Motor,0.1577592090511278
55936,CC620152,DMN,Aud.,0.12747668593633238
55937,CC620152,DMN,Vis.,0.14464878637554496
55938,CC620152,DMN,Subc.,0.12860888541772936
55939,CC620152,DMN,Whole Brain,0.14889418964769893
55940,CC620152,Motor,FPN,0.14376835952691586
55941,CC620152,Motor,CON,0.1112321668875197
55942,CC620152,Motor,SAN,0.14368073993599972
55943,CC620152,Motor,VAN,0.09685011157734176
55944,CC620152,Motor,DAN,0.09170453427752893
55945,CC620152,Motor,DMN,0.10118773349997415
55946,CC620152,Motor,Aud.,0.11411928996520108
55947,CC620152,Motor,Vis.,0.10907736042666864
55948,CC620152,Motor,Subc.,0.0908519896229668
55949,CC620152,Motor,Whole Brain,0.11193052271380813
55950,CC620152,Aud.,FPN,0.20748934221876364
55951,CC620152,Aud.,CON,0.1733784866154757
55952,CC620152,Aud.,SAN,0.18742656877822464
55953,CC620152,Aud.,VAN,0.10030702431355629
55954,CC620152,Aud.,DAN,0.11560333994286444
55955,CC620152,Aud.,DMN,0.15104308047783163
55956,CC620152,Aud.,Motor,0.1904342648339425
55957,CC620152,Aud.,Vis.,0.15261398035643273
55958,CC620152,Aud.,Subc.,0.13555157293763323
55959,CC620152,Aud.,Whole Brain,0.16279479253295986
55960,CC620152,Vis.,FPN,0.158075394696948
55961,CC620152,Vis.,CON,0.14371412483550292
55962,CC620152,Vis.,SAN,0.1659898012580776
55963,CC620152,Vis.,VAN,0.108974234537373
55964,CC620152,Vis.,DAN,0.10130649689546402
55965,CC620152,Vis.,DMN,0.12381695674302103
55966,CC620152,Vis.,Motor,0.1466820819988393
55967,CC620152,Vis.,Aud.,0.11486013255982952
55968,CC620152,Vis.,Subc.,0.1054344066522401
55969,CC620152,Vis.,Whole Brain,0.13247908688099616
55970,CC620152,Subc.,FPN,0.14507914483941262
55971,CC620152,Subc.,CON,0.10891545992546053
55972,CC620152,Subc.,SAN,0.13362938815179473
55973,CC620152,Subc.,VAN,0.11104320864035779
55974,CC620152,Subc.,DAN,0.08995640692999624
55975,CC620152,Subc.,DMN,0.10522055540894965
55976,CC620152,Subc.,Motor,0.1229687497036161
55977,CC620152,Subc.,Aud.,0.11840626768861647
55978,CC620152,Subc.,Vis.,0.10815032965256396
55979,CC620152,Subc.,Whole Brain,0.11541445172494111
55980,CC620152,Whole Brain,FPN,0.16735220746325624
55981,CC620152,Whole Brain,CON,0.14491438053860398
55982,CC620152,Whole Brain,SAN,0.1657452715016529
55983,CC620152,Whole Brain,VAN,0.10596090615626322
55984,CC620152,Whole Brain,DAN,0.10818674520529516
55985,CC620152,Whole Brain,DMN,0.1264714569758815
55986,CC620152,Whole Brain,Motor,0.1468828923214258
55987,CC620152,Whole Brain,Aud.,0.12030766258087759
55988,CC620152,Whole Brain,Vis.,0.13013315706765952
55989,CC620152,Whole Brain,Subc.,0.11404287082723048
55990,CC620164,FPN,CON,0.1428813834506108
55991,CC620164,FPN,SAN,0.13869057070993873
55992,CC620164,FPN,VAN,0.09846087615184587
55993,CC620164,FPN,DAN,0.08780105745906806
55994,CC620164,FPN,DMN,0.14088447314274183
55995,CC620164,FPN,Motor,0.1485917807041117
55996,CC620164,FPN,Aud.,0.14337900574522988
55997,CC620164,FPN,Vis.,0.13151729923972746
55998,CC620164,FPN,Subc.,0.15775563759915573
55999,CC620164,FPN,Whole Brain,0.13637271575535104
56000,CC620164,CON,FPN,0.1292661569400613
56001,CC620164,CON,SAN,0.12135687881947181
56002,CC620164,CON,VAN,0.11796429391591436
56003,CC620164,CON,DAN,0.07878396773544619
56004,CC620164,CON,DMN,0.1038498721886335
56005,CC620164,CON,Motor,0.11564247586258732
56006,CC620164,CON,Aud.,0.11281073222158934
56007,CC620164,CON,Vis.,0.12168911871320706
56008,CC620164,CON,Subc.,0.11693499354300621
56009,CC620164,CON,Whole Brain,0.11258229524864724
56010,CC620164,SAN,FPN,0.16184662147938159
56011,CC620164,SAN,CON,0.1338538169941557
56012,CC620164,SAN,VAN,0.1225362218293995
56013,CC620164,SAN,DAN,0.0895286050917218
56014,CC620164,SAN,DMN,0.15332335676025388
56015,CC620164,SAN,Motor,0.15249179093191093
56016,CC620164,SAN,Aud.,0.15589066547248426
56017,CC620164,SAN,Vis.,0.15812807008787444
56018,CC620164,SAN,Subc.,0.1607640564743862
56019,CC620164,SAN,Whole Brain,0.14990516485688538
56020,CC620164,VAN,FPN,0.14193440764341644
56021,CC620164,VAN,CON,0.1425368794569714
56022,CC620164,VAN,SAN,0.13779277568006013
56023,CC620164,VAN,DAN,0.08908167499065557
56024,CC620164,VAN,DMN,0.14598178777059662
56025,CC620164,VAN,Motor,0.1710129567683384
56026,CC620164,VAN,Aud.,0.1262265854270481
56027,CC620164,VAN,Vis.,0.15112678517047165
56028,CC620164,VAN,Subc.,0.17557784999826376
56029,CC620164,VAN,Whole Brain,0.14594730781392226
56030,CC620164,DAN,FPN,0.23186931387273654
56031,CC620164,DAN,CON,0.17806493074697122
56032,CC620164,DAN,SAN,0.1951869095188814
56033,CC620164,DAN,VAN,0.15083449797882315
56034,CC620164,DAN,DMN,0.20386519177001564
56035,CC620164,DAN,Motor,0.2464829847437533
56036,CC620164,DAN,Aud.,0.1657262204451218
56037,CC620164,DAN,Vis.,0.23493526262816442
56038,CC620164,DAN,Subc.,0.2703120498125328
56039,CC620164,DAN,Whole Brain,0.21182002888404525
56040,CC620164,DMN,FPN,0.1452685343249839
56041,CC620164,DMN,CON,0.12622741664080225
56042,CC620164,DMN,SAN,0.14226323256787882
56043,CC620164,DMN,VAN,0.12391119913198784
56044,CC620164,DMN,DAN,0.08970519403303764
56045,CC620164,DMN,Motor,0.14913012983579535
56046,CC620164,DMN,Aud.,0.13138968996919992
56047,CC620164,DMN,Vis.,0.1449989279360262
56048,CC620164,DMN,Subc.,0.1591991432478689
56049,CC620164,DMN,Whole Brain,0.13878812868298485
56050,CC620164,Motor,FPN,0.11327153559710615
56051,CC620164,Motor,CON,0.10009066122243518
56052,CC620164,Motor,SAN,0.1060235432271742
56053,CC620164,Motor,VAN,0.10740135667801932
56054,CC620164,Motor,DAN,0.080940715811795
56055,CC620164,Motor,DMN,0.11194776786649217
56056,CC620164,Motor,Aud.,0.10841008245381081
56057,CC620164,Motor,Vis.,0.11030755129199464
56058,CC620164,Motor,Subc.,0.12228373791337682
56059,CC620164,Motor,Whole Brain,0.10970476340757522
56060,CC620164,Aud.,FPN,0.15816581902030494
56061,CC620164,Aud.,CON,0.16875849266809126
56062,CC620164,Aud.,SAN,0.1686910967554799
56063,CC620164,Aud.,VAN,0.15184433893778426
56064,CC620164,Aud.,DAN,0.09198425843999947
56065,CC620164,Aud.,DMN,0.16205774799636055
56066,CC620164,Aud.,Motor,0.17159832159253285
56067,CC620164,Aud.,Vis.,0.16538143267970942
56068,CC620164,Aud.,Subc.,0.17112341658644936
56069,CC620164,Aud.,Whole Brain,0.16232236500143152
56070,CC620164,Vis.,FPN,0.16008431655672425
56071,CC620164,Vis.,CON,0.1532052897407792
56072,CC620164,Vis.,SAN,0.16299974713987517
56073,CC620164,Vis.,VAN,0.13701974575776849
56074,CC620164,Vis.,DAN,0.11407802568630325
56075,CC620164,Vis.,DMN,0.1628334843221806
56076,CC620164,Vis.,Motor,0.1733204315668418
56077,CC620164,Vis.,Aud.,0.16887493390896305
56078,CC620164,Vis.,Subc.,0.16263299641560783
56079,CC620164,Vis.,Whole Brain,0.1580076492180392
56080,CC620164,Subc.,FPN,0.148789911826711
56081,CC620164,Subc.,CON,0.1077729339215573
56082,CC620164,Subc.,SAN,0.12534959996048725
56083,CC620164,Subc.,VAN,0.12954155667961043
56084,CC620164,Subc.,DAN,0.09635851814680275
56085,CC620164,Subc.,DMN,0.1360113967626664
56086,CC620164,Subc.,Motor,0.14103207428023293
56087,CC620164,Subc.,Aud.,0.14442717502422228
56088,CC620164,Subc.,Vis.,0.12066827633306657
56089,CC620164,Subc.,Whole Brain,0.13067761817401613
56090,CC620164,Whole Brain,FPN,0.14607527693605699
56091,CC620164,Whole Brain,CON,0.1313695636433094
56092,CC620164,Whole Brain,SAN,0.14171796580025087
56093,CC620164,Whole Brain,VAN,0.12285874002502499
56094,CC620164,Whole Brain,DAN,0.09305286490436955
56095,CC620164,Whole Brain,DMN,0.14144185528500225
56096,CC620164,Whole Brain,Motor,0.1518545665088793
56097,CC620164,Whole Brain,Aud.,0.14024011252215685
56098,CC620164,Whole Brain,Vis.,0.14208315730236828
56099,CC620164,Whole Brain,Subc.,0.15579839814575816
56100,CC620193,FPN,CON,0.13418256292355218
56101,CC620193,FPN,SAN,0.1149117569940592
56102,CC620193,FPN,VAN,0.09765852179756723
56103,CC620193,FPN,DAN,0.08735948618629091
56104,CC620193,FPN,DMN,0.12793423909029805
56105,CC620193,FPN,Motor,0.1744723755733886
56106,CC620193,FPN,Aud.,0.14073544305376665
56107,CC620193,FPN,Vis.,0.14057819116734402
56108,CC620193,FPN,Subc.,0.11144584872290011
56109,CC620193,FPN,Whole Brain,0.13242980539669336
56110,CC620193,CON,FPN,0.1357553618512531
56111,CC620193,CON,SAN,0.1525470840801428
56112,CC620193,CON,VAN,0.12118885704408788
56113,CC620193,CON,DAN,0.12833051085863115
56114,CC620193,CON,DMN,0.17193781597104038
56115,CC620193,CON,Motor,0.21811594366089923
56116,CC620193,CON,Aud.,0.176485684190619
56117,CC620193,CON,Vis.,0.18231629456976856
56118,CC620193,CON,Subc.,0.1458695455960774
56119,CC620193,CON,Whole Brain,0.17107746494917708
56120,CC620193,SAN,FPN,0.15163392929124547
56121,CC620193,SAN,CON,0.17935275532079795
56122,CC620193,SAN,VAN,0.10832350323456229
56123,CC620193,SAN,DAN,0.12857832581266745
56124,CC620193,SAN,DMN,0.18167641957192424
56125,CC620193,SAN,Motor,0.22229635611233864
56126,CC620193,SAN,Aud.,0.1807519346027086
56127,CC620193,SAN,Vis.,0.19512339847772717
56128,CC620193,SAN,Subc.,0.15472500971244918
56129,CC620193,SAN,Whole Brain,0.17706664010372192
56130,CC620193,VAN,FPN,0.22065183078260125
56131,CC620193,VAN,CON,0.25006862187514745
56132,CC620193,VAN,SAN,0.21495308816180697
56133,CC620193,VAN,DAN,0.19289563939279422
56134,CC620193,VAN,DMN,0.25794702126327895
56135,CC620193,VAN,Motor,0.2958691539123778
56136,CC620193,VAN,Aud.,0.2641195015608907
56137,CC620193,VAN,Vis.,0.2850718647885532
56138,CC620193,VAN,Subc.,0.22989331298986895
56139,CC620193,VAN,Whole Brain,0.2527679397468839
56140,CC620193,DAN,FPN,0.1847277548887915
56141,CC620193,DAN,CON,0.21905003756599312
56142,CC620193,DAN,SAN,0.17656571240952504
56143,CC620193,DAN,VAN,0.16185791808726638
56144,CC620193,DAN,DMN,0.21352795797900626
56145,CC620193,DAN,Motor,0.27044746219685784
56146,CC620193,DAN,Aud.,0.21067564765623523
56147,CC620193,DAN,Vis.,0.22453172062773458
56148,CC620193,DAN,Subc.,0.18571647665137517
56149,CC620193,DAN,Whole Brain,0.21243230691344858
56150,CC620193,DMN,FPN,0.1441305927198274
56151,CC620193,DMN,CON,0.16767379884714811
56152,CC620193,DMN,SAN,0.14607685941109938
56153,CC620193,DMN,VAN,0.12125297801048997
56154,CC620193,DMN,DAN,0.12047518837844678
56155,CC620193,DMN,Motor,0.19947628692546077
56156,CC620193,DMN,Aud.,0.17343858850329325
56157,CC620193,DMN,Vis.,0.18492921879440888
56158,CC620193,DMN,Subc.,0.1369059189255423
56159,CC620193,DMN,Whole Brain,0.1668285811775865
56160,CC620193,Motor,FPN,0.14266807801429082
56161,CC620193,Motor,CON,0.16274421644513976
56162,CC620193,Motor,SAN,0.14371980446985544
56163,CC620193,Motor,VAN,0.10368832794956154
56164,CC620193,Motor,DAN,0.11790988336869053
56165,CC620193,Motor,DMN,0.1600226146015836
56166,CC620193,Motor,Aud.,0.15340519137674893
56167,CC620193,Motor,Vis.,0.17065378495714495
56168,CC620193,Motor,Subc.,0.1279312967660873
56169,CC620193,Motor,Whole Brain,0.15655975999532
56170,CC620193,Aud.,FPN,0.120369161206722
56171,CC620193,Aud.,CON,0.1294515015139047
56172,CC620193,Aud.,SAN,0.1127047566491134
56173,CC620193,Aud.,VAN,0.1104540981017273
56174,CC620193,Aud.,DAN,0.09179284958628582
56175,CC620193,Aud.,DMN,0.13470492203427115
56176,CC620193,Aud.,Motor,0.15124697065461912
56177,CC620193,Aud.,Vis.,0.14144720114262452
56178,CC620193,Aud.,Subc.,0.0952472644641285
56179,CC620193,Aud.,Whole Brain,0.12941459568978694
56180,CC620193,Vis.,FPN,0.16143158029527757
56181,CC620193,Vis.,CON,0.17083467583665343
56182,CC620193,Vis.,SAN,0.14237550022528736
56183,CC620193,Vis.,VAN,0.12975130272282084
56184,CC620193,Vis.,DAN,0.11427003423603797
56185,CC620193,Vis.,DMN,0.17282520466147908
56186,CC620193,Vis.,Motor,0.20802660717770466
56187,CC620193,Vis.,Aud.,0.16866767947333852
56188,CC620193,Vis.,Subc.,0.12424935139555267
56189,CC620193,Vis.,Whole Brain,0.16839962515066445
56190,CC620193,Subc.,FPN,0.15977444723839537
56191,CC620193,Subc.,CON,0.1733560694306222
56192,CC620193,Subc.,SAN,0.14589455429166254
56193,CC620193,Subc.,VAN,0.11189999940505423
56194,CC620193,Subc.,DAN,0.10804788956262797
56195,CC620193,Subc.,DMN,0.17177667899589855
56196,CC620193,Subc.,Motor,0.21600074741978972
56197,CC620193,Subc.,Aud.,0.15877789940320458
56198,CC620193,Subc.,Vis.,0.1760973311198291
56199,CC620193,Subc.,Whole Brain,0.16695705097969973
56200,CC620193,Whole Brain,FPN,0.14852812364269388
56201,CC620193,Whole Brain,CON,0.16988163261601805
