,subject,net2,MeanGVC
6318,CC710486,FPN,184.29887265909218
6319,CC710486,Motor,191.1278324497657
6320,CC710486,SAN,181.19491647012612
6321,CC710486,Subc.,182.23224098175967
6322,CC710486,VAN,216.22284795799496
6323,CC710486,Vis.,183.19950440274943
6324,CC710486,Whole Brain,190.33716772317385
6325,CC710494,Aud.,191.1332593403634
6326,CC710494,CON,173.5742670263041
6327,CC710494,DAN,206.082481238511
6328,CC710494,DMN,197.1458668603912
6329,CC710494,FPN,207.9087112346481
6330,CC710494,Motor,190.6138936118794
6331,CC710494,SAN,192.1670111835049
6332,CC710494,Subc.,182.59305427223887
6333,CC710494,VAN,197.6489936674725
6334,CC710494,Vis.,186.54027553369014
6335,CC710494,Whole Brain,193.29504996762563
6336,CC710518,Aud.,191.18239440866748
6337,CC710518,CON,188.66450573255244
6338,CC710518,DAN,202.88562292805472
6339,CC710518,DMN,190.6435738528776
6340,CC710518,FPN,188.53267288978242
6341,CC710518,Motor,198.59047484433978
6342,CC710518,SAN,191.59927183568732
6343,CC710518,Subc.,183.67251871337396
6344,CC710518,VAN,203.64131639513334
6345,CC710518,Vis.,187.47487811704187
6346,CC710518,Whole Brain,191.81563421911832
6347,CC710548,Aud.,193.6898508836048
6348,CC710548,CON,187.7809096151996
6349,CC710548,DAN,201.55405703043064
6350,CC710548,DMN,189.38948950247575
6351,CC710548,FPN,192.40734265045023
6352,CC710548,Motor,187.3735740965185
6353,CC710548,SAN,186.16172927913468
6354,CC710548,Subc.,180.36186262139753
6355,CC710548,VAN,219.09324172878706
6356,CC710548,Vis.,190.32265349175023
6357,CC710548,Whole Brain,190.56815303688006
6358,CC710551,Aud.,195.05861091304442
6359,CC710551,CON,171.57612130597983
6360,CC710551,DAN,225.76838646013886
6361,CC710551,DMN,192.17814955447182
6362,CC710551,FPN,185.52711017353292
6363,CC710551,Motor,177.8922485097399
6364,CC710551,SAN,186.96835259127704
6365,CC710551,Subc.,174.51456525875554
6366,CC710551,VAN,236.64249204245982
6367,CC710551,Vis.,183.78281134076684
6368,CC710551,Whole Brain,188.79401578646187
6369,CC710566,Aud.,195.8140212738037
6370,CC710566,CON,198.2784431135228
6371,CC710566,DAN,201.97624035046158
6372,CC710566,DMN,191.2718000168622
6373,CC710566,FPN,183.06291013699044
6374,CC710566,Motor,192.28082785578107
6375,CC710566,SAN,190.70715653974713
6376,CC710566,Subc.,183.24317922829889
6377,CC710566,VAN,203.4512430405477
6378,CC710566,Vis.,187.48136725830943
6379,CC710566,Whole Brain,191.13567512230432
6380,CC710591,Aud.,178.46646822220515
6381,CC710591,CON,198.3433350568559
6382,CC710591,DAN,191.35048080120822
6383,CC710591,DMN,187.6447973351166
6384,CC710591,FPN,200.9031869698746
6385,CC710591,Motor,217.2461023076542
6386,CC710591,SAN,190.22485415299798
6387,CC710591,Subc.,190.43469775383517
6388,CC710591,VAN,186.05655873596902
6389,CC710591,Vis.,184.27759259813243
6390,CC710591,Whole Brain,193.7547900027799
6391,CC710664,Aud.,192.3731230552553
6392,CC710664,CON,192.92425995684837
6393,CC710664,DAN,198.73384409213898
6394,CC710664,DMN,188.71176087366896
6395,CC710664,FPN,196.17201597197717
6396,CC710664,Motor,195.7698855773453
6397,CC710664,SAN,185.12138628249912
6398,CC710664,Subc.,189.0363169003607
6399,CC710664,VAN,199.52218597077345
6400,CC710664,Vis.,188.65864632133128
6401,CC710664,Whole Brain,191.67943893443035
6402,CC710679,Aud.,192.84856860777953
6403,CC710679,CON,191.6319142526127
6404,CC710679,DAN,197.61800541266774
6405,CC710679,DMN,191.786121329859
6406,CC710679,FPN,192.04909699172504
6407,CC710679,Motor,190.47206846116597
6408,CC710679,SAN,191.2226450371698
6409,CC710679,Subc.,189.2664390083556
6410,CC710679,VAN,203.51958788370092
6411,CC710679,Vis.,186.79576856515385
6412,CC710679,Whole Brain,191.49264838643867
6413,CC710858,Aud.,212.124388988
6414,CC710858,CON,194.2790747874479
6415,CC710858,DAN,195.9944933969756
6416,CC710858,DMN,193.81874184744527
6417,CC710858,FPN,180.32878204555487
6418,CC710858,Motor,198.14491055443332
6419,CC710858,SAN,187.67012110066364
6420,CC710858,Subc.,177.02229813654
6421,CC710858,VAN,206.67020758494036
6422,CC710858,Vis.,181.22423613925181
6423,CC710858,Whole Brain,191.42560935537657
6424,CC710982,Aud.,200.03585681017833
6425,CC710982,CON,189.8912348874555
6426,CC710982,DAN,219.42782063685064
6427,CC710982,DMN,194.19157335408366
6428,CC710982,FPN,181.8579570272999
6429,CC710982,Motor,171.72865727325598
6430,CC710982,SAN,194.3212150405195
6431,CC710982,Subc.,176.41553226058838
6432,CC710982,VAN,220.245282647486
6433,CC710982,Vis.,181.67230514447672
6434,CC710982,Whole Brain,188.9154288544345
6435,CC711027,Aud.,203.85945598416694
6436,CC711027,CON,180.4989004807596
6437,CC711027,DAN,196.84401284543128
6438,CC711027,DMN,192.24717509842975
6439,CC711027,FPN,190.34162506844174
6440,CC711027,Motor,200.79813001199406
6441,CC711027,SAN,174.37906228879123
6442,CC711027,Subc.,200.27851941170513
6443,CC711027,VAN,193.31479476149352
6444,CC711027,Vis.,193.4154304157186
6445,CC711027,Whole Brain,192.72575756969755
6446,CC711035,Aud.,197.61681039615524
6447,CC711035,CON,187.01910635733873
6448,CC711035,DAN,203.36060385201134
6449,CC711035,DMN,194.07051174384085
6450,CC711035,FPN,188.43294764215295
6451,CC711035,Motor,196.4539324227516
6452,CC711035,SAN,188.5644949978355
6453,CC711035,Subc.,179.29243918324025
6454,CC711035,VAN,210.6196321640303
6455,CC711035,Vis.,181.6631533091245
6456,CC711035,Whole Brain,191.609231868148
6457,CC711128,Aud.,193.71100952523904
6458,CC711128,CON,200.6492375635049
6459,CC711128,DAN,192.49507070113003
6460,CC711128,DMN,192.35408235891944
6461,CC711128,FPN,196.09023638462966
6462,CC711128,Motor,203.66203101024485
6463,CC711128,SAN,172.31281395933235
6464,CC711128,Subc.,194.68058578966875
6465,CC711128,VAN,191.19341294531114
6466,CC711128,Vis.,188.51418278862857
6467,CC711128,Whole Brain,193.04020091002067
6468,CC711158,Aud.,200.01084877228053
6469,CC711158,CON,188.07545794590862
6470,CC711158,DAN,196.90556180506138
6471,CC711158,DMN,195.58740807974573
6472,CC711158,FPN,197.42384519914023
6473,CC711158,Motor,181.3975856326412
6474,CC711158,SAN,195.8478450354616
6475,CC711158,Subc.,184.0265906285836
6476,CC711158,VAN,204.5118782400278
6477,CC711158,Vis.,183.42195443171283
6478,CC711158,Whole Brain,191.4938881660659
6479,CC711244,Aud.,191.82749396319386
6480,CC711244,CON,198.31525001223724
6481,CC711244,DAN,198.91586146659003
6482,CC711244,DMN,189.8968478903832
6483,CC711244,FPN,190.3018820019198
6484,CC711244,Motor,198.96749538331105
6485,CC711244,SAN,187.22844175721403
6486,CC711244,Subc.,179.56006917853642
6487,CC711244,VAN,202.31552300183102
6488,CC711244,Vis.,189.42003255782876
6489,CC711244,Whole Brain,191.95396672358353
6490,CC711245,Aud.,205.0169080972718
6491,CC711245,CON,191.67005065513925
6492,CC711245,DAN,208.82475047269838
6493,CC711245,DMN,191.29902228900198
6494,CC711245,FPN,179.52449865864014
6495,CC711245,Motor,188.62215218790897
6496,CC711245,SAN,181.97641697312181
6497,CC711245,Subc.,183.99104706656215
6498,CC711245,VAN,206.88564691239316
6499,CC711245,Vis.,190.3748335720379
6500,CC711245,Whole Brain,190.51753705185337
6501,CC712027,Aud.,193.35759378466116
6502,CC712027,CON,180.81816633899288
6503,CC712027,DAN,197.06344391915897
6504,CC712027,DMN,186.82996693128982
6505,CC712027,FPN,190.0955081571093
6506,CC712027,Motor,197.36980146339639
6507,CC712027,SAN,183.20535364002993
6508,CC712027,Subc.,183.00219030217798
6509,CC712027,VAN,219.91145727943487
6510,CC712027,Vis.,195.85232231502115
6511,CC712027,Whole Brain,191.1970598053567
6512,CC720023,Aud.,186.7833050319173
6513,CC720023,CON,186.10043937437982
6514,CC720023,DAN,205.35603109027252
6515,CC720023,DMN,193.8986380686897
6516,CC720023,FPN,200.34438422754536
6517,CC720023,Motor,188.45990746828218
6518,CC720023,SAN,191.8052212396559
6519,CC720023,Subc.,184.99177312790385
6520,CC720023,VAN,201.1890074477604
6521,CC720023,Vis.,187.60708310448382
6522,CC720023,Whole Brain,192.1670737557383
6523,CC720071,Aud.,197.91201969768807
6524,CC720071,CON,186.48327046626153
6525,CC720071,DAN,206.50316485888746
6526,CC720071,DMN,198.54380810696014
6527,CC720071,FPN,186.98487342358706
6528,CC720071,Motor,184.36032674441887
6529,CC720071,SAN,191.26490327863976
6530,CC720071,Subc.,175.092426403208
6531,CC720071,VAN,211.79155437668396
6532,CC720071,Vis.,187.971067664635
6533,CC720071,Whole Brain,191.7954489156593
6534,CC720103,Aud.,203.04100213595666
6535,CC720103,CON,190.98192276189332
6536,CC720103,DAN,197.95217322556974
6537,CC720103,DMN,190.8175711117478
6538,CC720103,FPN,189.35737743073798
6539,CC720103,Motor,186.29478016743636
6540,CC720103,SAN,189.50079470253738
6541,CC720103,Subc.,180.94893817987028
6542,CC720103,VAN,214.82064934531073
6543,CC720103,Vis.,184.62569028671362
6544,CC720103,Whole Brain,190.36196458885536
6545,CC720119,Aud.,206.55731193162273
6546,CC720119,CON,180.74872717354393
6547,CC720119,DAN,210.85399665579754
6548,CC720119,DMN,191.11209278573267
6549,CC720119,FPN,186.93963907401675
6550,CC720119,Motor,181.21394444673186
6551,CC720119,SAN,174.32276430790606
6552,CC720119,Subc.,189.2305769087976
6553,CC720119,VAN,219.87368213573407
6554,CC720119,Vis.,188.30115052132444
6555,CC720119,Whole Brain,189.5489779954217
6556,CC720180,Aud.,194.4681670563555
6557,CC720180,CON,187.28979010404476
6558,CC720180,DAN,215.04311635185678
6559,CC720180,DMN,192.95664842643703
6560,CC720180,FPN,192.92597732463403
6561,CC720180,Motor,181.046380953082
6562,CC720180,SAN,191.19881307561434
6563,CC720180,Subc.,186.01307000078893
6564,CC720180,VAN,202.1547477820527
6565,CC720180,Vis.,184.95534515216897
6566,CC720180,Whole Brain,190.65080770959395
6567,CC720188,Aud.,201.3527075777016
6568,CC720188,CON,185.1208710523235
6569,CC720188,DAN,209.25059809781303
6570,CC720188,DMN,194.41170293417855
6571,CC720188,FPN,181.6485370278215
6572,CC720188,Motor,191.34978192276347
6573,CC720188,SAN,173.5594066502512
6574,CC720188,Subc.,188.56062092606825
6575,CC720188,VAN,214.84179666224054
6576,CC720188,Vis.,187.7282372094469
6577,CC720188,Whole Brain,190.87860387602058
6578,CC720238,Aud.,193.5326165421997
6579,CC720238,CON,188.7116198881113
6580,CC720238,DAN,197.48715680005714
6581,CC720238,DMN,191.6455506908064
6582,CC720238,FPN,191.98387602063147
6583,CC720238,Motor,192.04873484032535
6584,CC720238,SAN,189.57880071847256
6585,CC720238,Subc.,195.04216788680952
6586,CC720238,VAN,196.29987461166002
6587,CC720238,Vis.,190.39257031312198
6588,CC720238,Whole Brain,191.97989562443328
6589,CC720290,Aud.,210.1192338921529
6590,CC720290,CON,193.4112743561179
6591,CC720290,DAN,214.67546726958224
6592,CC720290,DMN,195.00125069654933
6593,CC720290,FPN,194.34212198410205
6594,CC720290,Motor,186.04882851437722
6595,CC720290,SAN,187.12218080981827
6596,CC720290,Subc.,149.26035731458043
6597,CC720290,VAN,219.70303225348007
6598,CC720290,Vis.,178.3908959046332
6599,CC720290,Whole Brain,190.62822094123567
6600,CC720304,Aud.,200.0694185371598
6601,CC720304,CON,185.1306502383952
6602,CC720304,DAN,194.1537381078353
6603,CC720304,DMN,193.95343474463832
6604,CC720304,FPN,182.84773064757397
6605,CC720304,Motor,200.4108126441455
6606,CC720304,SAN,184.73553405657006
6607,CC720304,Subc.,197.35299368999415
6608,CC720304,VAN,196.3249465878206
6609,CC720304,Vis.,191.0683600589249
6610,CC720304,Whole Brain,192.65524462357132
6611,CC720329,Aud.,189.67260586568636
6612,CC720329,CON,196.21094148871472
6613,CC720329,DAN,189.29286892521912
6614,CC720329,DMN,189.25105860759075
6615,CC720329,FPN,198.2453588055322
6616,CC720329,Motor,212.10848367583773
6617,CC720329,SAN,183.29703538164438
6618,CC720329,Subc.,192.60201222443322
6619,CC720329,VAN,185.82158470327917
6620,CC720329,Vis.,188.53967892641296
6621,CC720329,Whole Brain,193.6612353322785
6622,CC720358,Aud.,192.32063767051974
6623,CC720358,CON,206.31076177374814
6624,CC720358,DAN,192.92960563887016
6625,CC720358,DMN,191.80449267740062
6626,CC720358,FPN,189.72043960630265
6627,CC720358,Motor,203.2636521590115
6628,CC720358,SAN,181.18792432271056
6629,CC720358,Subc.,199.19798927637694
6630,CC720358,VAN,183.02995191870693
6631,CC720358,Vis.,186.1575802021073
6632,CC720358,Whole Brain,192.77982869087407
6633,CC720400,Aud.,204.94320344649861
6634,CC720400,CON,186.67523275931038
6635,CC720400,DAN,222.74472643655375
6636,CC720400,DMN,195.16142077861906
6637,CC720400,FPN,186.94029922256638
6638,CC720400,Motor,181.65912332343106
6639,CC720400,SAN,178.84776955127384
6640,CC720400,Subc.,162.9943991776807
6641,CC720400,VAN,220.50245484524518
6642,CC720400,Vis.,187.90355111728084
6643,CC720400,Whole Brain,190.3306832781693
6644,CC720407,Aud.,203.12533016496198
6645,CC720407,CON,199.6653388618032
6646,CC720407,DAN,209.30738269641836
6647,CC720407,DMN,192.139455709891
6648,CC720407,FPN,187.294536791674
6649,CC720407,Motor,185.50299226876183
6650,CC720407,SAN,184.80815725220603
6651,CC720407,Subc.,173.9293532251949
6652,CC720407,VAN,205.15991841719048
6653,CC720407,Vis.,187.09981667828131
6654,CC720407,Whole Brain,190.67058187024566
6655,CC720497,Aud.,209.9006527171635
6656,CC720497,CON,175.95810085552628
6657,CC720497,DAN,220.18027312213118
6658,CC720497,DMN,190.55226151442085
6659,CC720497,FPN,177.2630859187974
6660,CC720497,Motor,185.94182090690774
6661,CC720497,SAN,175.57724780510523
6662,CC720497,Subc.,176.4885457520816
6663,CC720497,VAN,239.86956568832483
6664,CC720497,Vis.,178.8090291546002
6665,CC720497,Whole Brain,188.16228050157022
6666,CC720511,Aud.,202.36076185531812
6667,CC720511,CON,193.48350323253973
6668,CC720511,DAN,202.25438820765646
6669,CC720511,DMN,187.92418518546984
6670,CC720511,FPN,180.92496293500113
6671,CC720511,Motor,194.52020463471982
6672,CC720511,SAN,183.00912640221438
6673,CC720511,Subc.,185.69540772227793
6674,CC720511,VAN,212.29001447282883
6675,CC720511,Vis.,186.120601199812
6676,CC720511,Whole Brain,190.11970808879084
6677,CC720516,Aud.,180.7243472529115
6678,CC720516,CON,188.27604892199358
6679,CC720516,DAN,203.23497676626369
6680,CC720516,DMN,190.8471559356696
6681,CC720516,FPN,197.10682718374895
6682,CC720516,Motor,206.3769346397403
6683,CC720516,SAN,174.8747749251473
6684,CC720516,Subc.,187.08457786821998
6685,CC720516,VAN,204.09165629983747
6686,CC720516,Vis.,193.05541318601635
6687,CC720516,Whole Brain,193.0301509570805
6688,CC720622,Aud.,204.64235544056672
6689,CC720622,CON,172.4103298638831
6690,CC720622,DAN,216.42498176191472
6691,CC720622,DMN,187.95347194853667
6692,CC720622,FPN,180.75886907319142
6693,CC720622,Motor,204.31023933437018
6694,CC720622,SAN,171.90139666650646
6695,CC720622,Subc.,175.75174744647123
6696,CC720622,VAN,228.68443462455224
6697,CC720622,Vis.,185.70144097862968
6698,CC720622,Whole Brain,190.16359679800652
6699,CC720646,Aud.,201.77248252044566
6700,CC720646,CON,195.78125846219027
6701,CC720646,DAN,207.33351514395056
6702,CC720646,DMN,188.84623005279798
6703,CC720646,FPN,187.18963567641507
6704,CC720646,Motor,188.41485918263234
6705,CC720646,SAN,191.76522703036474
6706,CC720646,Subc.,181.38472869172108
6707,CC720646,VAN,197.1702928773414
6708,CC720646,Vis.,188.33722191274802
6709,CC720646,Whole Brain,190.70741238602193
6710,CC720670,Aud.,193.11310894708666
6711,CC720670,CON,191.3354114305114
6712,CC720670,DAN,204.1117767910401
6713,CC720670,DMN,192.83386185478068
6714,CC720670,FPN,204.83607338720557
6715,CC720670,Motor,189.4900588107146
6716,CC720670,SAN,182.0561530249679
6717,CC720670,Subc.,178.53748970037762
6718,CC720670,VAN,209.1002445584553
6719,CC720670,Vis.,181.78449453984655
6720,CC720670,Whole Brain,191.50419089164296
6721,CC720685,Aud.,193.17622996190565
6722,CC720685,CON,195.5902193814355
6723,CC720685,DAN,207.41610333868303
6724,CC720685,DMN,193.73414146593296
6725,CC720685,FPN,189.6718266588635
6726,CC720685,Motor,191.36916310687076
6727,CC720685,SAN,192.36481055747944
6728,CC720685,Subc.,172.42035464117444
6729,CC720685,VAN,202.26015011188358
6730,CC720685,Vis.,188.74725993877084
6731,CC720685,Whole Brain,191.95260477362916
6732,CC720941,Aud.,186.2281466649506
6733,CC720941,CON,194.4587528481844
6734,CC720941,DAN,206.89153494419227
6735,CC720941,DMN,191.35744024272554
6736,CC720941,FPN,195.26488375448113
6737,CC720941,Motor,197.30857890053178
6738,CC720941,SAN,176.13653126392293
6739,CC720941,Subc.,186.25193635639553
6740,CC720941,VAN,202.7871073086449
6741,CC720941,Vis.,189.96862846296446
6742,CC720941,Whole Brain,192.04932318963577
6743,CC720986,Aud.,214.71751836048546
6744,CC720986,CON,182.07065691767966
6745,CC720986,DAN,210.7978673563271
6746,CC720986,DMN,188.64883139596006
6747,CC720986,FPN,180.24478379282982
6748,CC720986,Motor,178.90458390251615
6749,CC720986,SAN,187.8552432382813
6750,CC720986,Subc.,186.79187607328984
6751,CC720986,VAN,207.66461016014847
6752,CC720986,Vis.,191.66384403457667
6753,CC720986,Whole Brain,189.34304870453462
6754,CC721052,Aud.,193.97662238612432
6755,CC721052,CON,192.866025106456
6756,CC721052,DAN,204.55001649341267
6757,CC721052,DMN,195.18115618547745
6758,CC721052,FPN,189.22668831247685
6759,CC721052,Motor,176.8777992806886
6760,CC721052,SAN,189.97111162419225
6761,CC721052,Subc.,185.44858446395764
6762,CC721052,VAN,211.354898639134
6763,CC721052,Vis.,188.5671893071446
6764,CC721052,Whole Brain,190.68277213756457
6765,CC721107,Aud.,201.39643458293284
6766,CC721107,CON,185.91774013623424
6767,CC721107,DAN,212.5918774356602
6768,CC721107,DMN,195.76384643728014
6769,CC721107,FPN,188.62649163519075
6770,CC721107,Motor,184.71610736163294
6771,CC721107,SAN,193.98751659816125
6772,CC721107,Subc.,177.5651325471949
6773,CC721107,VAN,207.11920594012247
6774,CC721107,Vis.,180.12602994837027
6775,CC721107,Whole Brain,190.89248131384932
6776,CC721114,Aud.,190.02605174669523
6777,CC721114,CON,187.52622169971684
6778,CC721114,DAN,200.21540236090712
6779,CC721114,DMN,191.176595864477
6780,CC721114,FPN,188.19539855851784
6781,CC721114,Motor,197.46635044072002
6782,CC721114,SAN,183.9456503518511
6783,CC721114,Subc.,189.06910973771062
6784,CC721114,VAN,205.46377460081797
6785,CC721114,Vis.,193.54074397708274
6786,CC721114,Whole Brain,192.0775645981325
6787,CC721224,Aud.,197.8981940418008
6788,CC721224,CON,189.4642459520943
6789,CC721224,DAN,197.30417983207562
6790,CC721224,DMN,191.25212963320183
6791,CC721224,FPN,186.52612943859606
6792,CC721224,Motor,205.32750558280014
6793,CC721224,SAN,178.53331513093087
6794,CC721224,Subc.,189.41600016266767
6795,CC721224,VAN,199.74403719839557
6796,CC721224,Vis.,190.71078010283154
6797,CC721224,Whole Brain,192.52634686123446
6798,CC721291,Aud.,191.41738193190858
6799,CC721291,CON,190.07346934098322
6800,CC721291,DAN,205.4043830320241
6801,CC721291,DMN,190.6952336348791
6802,CC721291,FPN,181.26194173753868
6803,CC721291,Motor,195.65813610914813
6804,CC721291,SAN,186.28873719820442
6805,CC721291,Subc.,191.58573679700993
6806,CC721291,VAN,209.7086475874393
6807,CC721291,Vis.,185.79076846814255
6808,CC721291,Whole Brain,190.81842809935145
6809,CC721292,Aud.,194.48825911312017
6810,CC721292,CON,197.78762846411698
6811,CC721292,DAN,197.1079842039346
6812,CC721292,DMN,190.28142036348936
6813,CC721292,FPN,191.72657852464482
6814,CC721292,Motor,197.81309170154339
6815,CC721292,SAN,186.0292507976619
6816,CC721292,Subc.,184.49328185015338
6817,CC721292,VAN,206.40736928061145
6818,CC721292,Vis.,181.2847962128405
6819,CC721292,Whole Brain,191.28320342451252
